T2W-C24,X3P
T2W-C22,X1Q
T2W-C23,X1B
T2W-C19,X2U
T2W-C1,X1Q
T2W-C8,X19
T2W-C4,X1Q
T2W-C5,X1B
T2W-C3,X1B
T2W-C13,X4Y
T2W-C11,X18
T2W-C26,X1B
T2X-CA,X1Q
T2X-C32,X1L
T2X-O,X4Q
T2X-OXT,X4O
T2Y-C1,X2U
T2Y-C8,X5J
T2Y-O1,X1P
T2Z-C23,X1Q
T2Z-C25,EST
T2Z-C17,X19
T2Z-C2,X1Q
T2Z-C,X1B
T2Z-C12,X18
T2Z-C14,X1B
T2Z-C27,EST
T2Z-C5,X4Y
T2Z-O,X4O
T2Z-C20,X1Q
T2Z-C26,X1B
T2Z-C8,X1Q
T2Z-C9,X1B
T33-C3,X5N
T33-C9,X2M
T33-O4,X4O
T33-C3',X5N
T33-O4',X4O
T3K-C03,X78
T3K-C26,X1K
T3K-C28,X1B
T3K-C13,X1G
T3K-N09,X2P
T3K-C08,X1B
T3K-C16,X15
T3K-C19,X1Q
T3N-C08,X5J
T3N-C13,X1Z
T3N-C02,X1D
T3O-CAA,X5U
T3O-CAO,BTE
T3O-CAK,X1K
T3O-CAQ,X1B
T3O-OAR,X4O
T3R-C,X2D
T3R-C71,X1K
T3R-C73,X1B
T3S-C4,X52
T3S-C22,X4Y
T3S-C1',X15
T3S-O3',X4O
T3S-C4',X42
T3S-C3',X1B
T4M-C13,X63
T4M-C2,X1D
T4M-C,X1B
T4N-O2,X1P
T4N-C19,X4S
T4N-C8,X1G
T4N-S13,X1F
T4N-C17,X3P
T4T-C19,X1Z
T4T-S01,X1F
T4T-C10,X4Y
T4T-C07,X4Y
T4T-C15,X16
T4Z-S,X1F
T4Z-C8,X5D
T4Z-S1,X1F
T4Z-C2,X15
T4Z-C3,X2A
T55-C,GAN
T55-CAD,X1B
T55-CAH,X4Y
T55-CAF,X1B
T5H-CBL,X78
T5H-CBY,X1B
T5H-CBS,X1Q
T5H-CBR,X1Q
T5H-CBE,X5P
T5H-CBA,X15
T5H-CAC,X76
T5H-CAO,X4Y
T5H-CAI,X1B
T5H-N,X2O
T5H-CAT,X16
T5H-O,X4Q
T5H-OAX,X4O
T5L-C,GAN
T5L-C5,X1K
T5L-O3,X4Q
T5L-O2,X4O
T5M-C11,X1O
T5M-C7,X3P
T5M-C2,X1L
T5M-C21,X5J
T5N-S,X1F
T5N-C5,X5G
T5N-C9,X2U
T5N-C,X1B
T5N-O,X4O
T5N-C8,X1B
T5T-C6,X5L
T5T-S,X1F
T5T-C9,X2U
T5T-C8,X1B
T5T-C,X1B
T5W-S,X1F
T5W-C5,X67
T5W-C9,X2U
T5W-C,X1B
T5W-O,X4O
T5W-C8,X1B
T5Y-C,X31
T5Z-S,X1F
T5Z-C6,X5G
T5Z-O1,X1P
T5Z-C10,X2U
T5Z-C,X1B
T5Z-O,X4O
T5Z-C9,X1B
T61-O1,X4O
T61-C,X2A
T61-C4,X5D
T61-C8,X4S
T61-C6,X2A
T69-C25,X32
T69-C28,X1B
T69-C15,X1Q
T69-C17,X1L
T69-C21,X1B
T69-C22,X1B
T69-C23,X1B
T69-S01,X1F
T69-C44,X7A
T69-C51,X1B
T6H-S,X1F
T6H-C2,X5J
T6H-C9,X2U
T6H-C,X1B
T6H-C8,X1B
T6N-S,X1F
T6N-C2,X1S
T6N-C9,X1B
T6N-C10,X2U
T6N-C,X1B
T6T-C1,X1Q
T6T-O2,X4O
T6T-C3,X1Q
T6T-O4,X4O
T6T-C5,X1Q
T6T-O6,X4O
T6X-C5,X51
T6X-C7,X16
T6X-C15,X1K
T6X-C23,X63
T6X-C13,X1B
T6X-C11,X42
T6X-C12,X1B
T76-C6,X5R
T76-C41,X3P
T76-C9,X2U
T76-C19,X16
T76-C29,X1G
T76-C32,X1D
T76-C49,X4Y
T7G-C,X5J
T7G-C12,X3Q
T7G-C6,X3U
T7H-C13,X2D
T7H-S1,X1N
T7H-O,X4Q
T7H-OXT,X4O
T7O-O3,X4Q
T7O-O2,X4O
T7O-C1,EST
T7O-C5,X64
T7S-C1,X3Q
T7S-C7,X3U
T7S-C10,X4Y
T7U-C,X5J
T7U-C6,X3P
T7U-C8,X15
T7V-C12,X5D
T7V-C02,X15
T7V-C04,X1D
T7Y-C3,X4S
T7Y-C1,X1D
T7Y-C11,X2U
T7Y-C9,X1B
T80-O2,X1P
T80-C4,X1Q
T80-C7,X1Q
T80-C10,X1Q
T80-C13,X1Q
T80-C16,X1Q
T80-O19,X4Q
T80-C22,X4Y
T80-C27,X4Y
T80-C32,X4Y
T80-C35,X15
T86-O28,X4O
T86-C3,X67
T86-C12,X2A
T86-O24,X1P
T86-C15,X4S
T86-C26,X2A
T88-S25,X4H
T88-C02,X66
T88-C08,X15
T88-C18,X5J
T88-C11,X1K
T88-C15,X42
T88-C16,X1B
T8A-C14,X5E
T8A-C07,X1O
T8A-C02,X1D
T8E-C01,X1B
T8E-S03,X1F
T8E-C13,X5O
T8E-C07,X2A
T8Q-C6,X51
T8Q-C3,X1Q
T8Q-C12,X4Y
T8Q-O1,X4O
T8Q-C4,X1Q
T8Q-O,X1P
T8Q-C14,X15
T8Q-C16,X3P
T8Q-C17,X1Q
T8Q-C19,X1B
T8Q-C20,X1B
T8S-C1,X16
T8S-C4,X2U
T8S-C6,X15
T8S-C10,X1D
T8S-C9,X15
T8Y-C6,X3Q
T8Y-C1,X3Q
T94-C5,X5O
T94-O7,X4O
T94-O8,X4O
T94-O9,X4O
T94-C14,X4Y
T94-C17,X15
T97-S25,X4H
T97-C02,X66
T97-C08,X15
T97-C18,X5J
T97-C11,X1L
T97-C15,X42
T97-C16,X1B
T9B-O02,X1P
T9B-C06,X1O
T9B-C11,X1G
T9B-C16,X1Q
T9I-C6,X51
T9I-C3,X1Q
T9I-C10,X1B
T9I-C13,X5E
T9I-O3,X1P
T9I-C,X1Q
T9I-O1,X4O
T9K-C10,X5K
T9K-C03,EST
T9K-O06,X4O
T9M-C8,X18
T9M-C4,X2U
T9M-C6,X2A
T9M-C2,X1Q
T9P-C8,X18
T9P-C2,X1D
T9P-C6,X1G
T9P-C5,X2A
T9Q-O02,X1P
T9Q-C08,X1O
T9Q-C04,X1D
T9R-C12,X1S
T9R-C4,X51
T9R-C15,X1Q
T9R-C2,X1Q
T9R-O,X1P
T9R-O4,X4O
T9V-O1,X1P
T9V-C6,X4S
T9V-C1,X1D
T9W-N07,X38
T9W-C16,X1E
T9W-C03,X5J
T9Z-C05,X5Y
T9Z-O11,X4O
T9Z-C17,X1B
T9Z-C15,X1Q
T9Z-N13,ETA
T9Z-C18,X1B
TA2-OH1,X4O
TA2-COH,X24
TA2-CD1,X4S
TA8-C4,GAN
TA8-C3,GAN
TA8-C2,GAN
TA8-C1,GAN
TA9-OBB,X4Q
TA9-CAL,X64
TA9-NAV,X3P
TA9-CAE,X41
TA9-CAA,X1B
TA9-CAF,X1Q
TA9-OBA,X4O
TAG-O1,X1P
TAG-O2,X4Q
TAG-C3,X1Q
TAG-O4,X4O
TAG-C5,X1Q
TAG-O6,X4O
TAJ-OBU,X4Q
TAJ-CAT,X1Q
TAJ-CAL,EST
TAJ-CAK,EST
TAJ-CAJ,EST
TAJ-CBA,X1Q
TAJ-CBE,X1Q
TAJ-CBP,X1B
TAJ-CAM,X1K
TAJ-CBN,X1B
TAJ-OBK,X1P
TAJ-CAE,X1B
TAJ-CBC,X4Y
TAJ-CBB,X1B
TAJ-CBM,X1B
TAJ-CBH,X1Q
TAJ-OBS,X4Q
TAJ-OBJ,X4O
TAM-C1,X32
TAM-C5,X1Q
TAM-C6,X1Q
TAO-O50,X1P
TAO-O1,X4Q
TAO-N39,X43
TAO-O18,X1P
TAO-O45,X4Q
TAO-C44,X1B
TAO-C55,EST
TAO-C35,X1Q
TAO-C40,X1B
TAO-C42,X16
TAO-C49,X1Q
TAO-C26,X1Q
TAO-C37,X1B
TAO-O32,X4Q
TAO-C17,X1Q
TAO-O6,X1P
TAO-C5,X1B
TAO-C14,X4Y
TAO-C13,X1B
TAO-C12,X15
TAO-C15,EST
TAO-C8,X15
TAR-C1,GAN
TAR-O2,X4O
TAR-O3,X4O
TAR-O4,X4Q
TAR-O41,X4O
TAY-CAF,X3U
TAY-CAC,X1B
TB1-C1,X5M
TB1-C7,X71
TB2-O1,X4Q
TB2-C5,X5F
TB2-C10,X1B
TB2-C11,X1B
TB2-C12,X1B
TB5-C05,X4U
TB5-C08,X4S
TB5-C16,X44
TB8-C10,X5D
TB8-C02,X2S
TB8-O13,X4O
TBA-C12,X1M
TBA-C22,X1K
TBA-C33,X1K
TBA-C43,X1K
TBB-C24,X26
TBB-C35,X1L
TBF-O1,X4Q
TBF-C',X1Q
TBF-C2,X1B
TBF-C3,X1B
TBG-CA,X6T
TBG-CG3,X1B
TBJ-C1,X1K
TBJ-C5,X2W
TBJ-C7,X1Q
TBJ-C10,X15
TBU-C,X1Q
TBU-C2,X1B
TBU-C3,X1B
TBV-NA,X4U
TBV-CGA,GAN
TBV-CMA,X1B
TBV-NC,X4U
TBV-CMC,X1B
TBV-CAC,X17
TBV-C1B,X1A
TBV-C4B,X2A
TBV-CMB,X1B
TBV-CAB,X17
TBV-CHA,X1B
TBV-CHD,X1B
TBV-ND,X4U
TBV-CMD,X1B
TBV-CGD,GAN
TBV-C44,X1Q
TBV-C47,X1B
TBV-C45,X1B
TC7-C6,X6D
TC7-O1,X4O
TC9-N1,ETA
TC9-N20,CHL
TC9-C2,X1B
TC9-C8,X74
TC9-C13,X1S
TC9-C33,X5U
TC9-C26,X74
TCA-C1,X1Z
TCA-C31,X1O
TCB-C1',X1Q
TCB-O2',X4O
TCB-C3',X1Q
TCB-C5',X1Q
TCB-O6',X4O
TCB-S4',X1F
TCB-C2,X1Q
TCB-O3,X4O
TCB-C4,X1Q
TCB-O6,X1P
TCB-O5,X4O
TCF-C1B,X1G
TCF-CB4,X5G
TCG-C6,X1Q
TCG-C63,X1Q
TCG-C62,X1Q
TCG-C73,X2U
TCG-O52,X1P
TCG-C72,X2U
TCG-O13,X1P
TCG-O53,X4O
TCG-C33,X1Q
TCG-O43,X4O
TCG-C32,X1Q
TCG-C61,X1Q
TCG-O5,X1P
TCG-C7,X1B
TCG-C8,X1B
TCG-C9,X1B
TCG-C71,X2U
TCG-O3,X4O
TCG-O42,X1P
TCG-O51,X4O
TCG-C31,X1Q
TCG-O41,X4O
TCG-N2,ETA
TCG-C4,X1Q
TCI-C3,X5P
TCI-C20,X1K
TCI-C13,X1Q
TCI-C14,X1B
TCI-C15,X1B
TCI-C9,BTE
TCI-C11,X1B
TCI-C16,X1B
TCL-C2,X5Z
TCL-C10,X6C
TCO-O,X4Q
TCO-C1,X2L
TCO-C6,X1B
TCO-C5,X1B
TCO-CB,X1L
TCO-CE,X16
TCP-O5',X1P
TCP-C4,X52
TCP-C5',X1B
TCP-C3',X1Q
TCP-C1',X1Q
TCR-CG,X6R
TCR-C9,X1B
TCT-O3,X4O
TCT-C11,X5Y
TCT-O2,X4O
TCT-C6,X5Z
TCU-C13,X1O
TCU-C1,X5P
TCU-C19,X4Y
TCU-O7,X4O
TCW-C6,X6A
TCW-O7,X4O
TCW-O8,X4O
TCW-O13,X4Q
TCW-C17,X1O
TDA-C21,GAN
TDA-C26,X4Y
TDA-C31,X4Y
TDE-O21,X1P
TDE-C14,X1Q
TDE-O22,X4O
TDE-C10,X2U
TDE-C15,X1Q
TDE-C2,X3P
TDE-C18,X1L
TDE-C19,X1B
TDE-C5,X16
TDE-O7,X4O
TDG-C6,X1Q
TDG-C4,X1Q
TDG-O3,X4O
TDG-C2,X1Q
TDG-O5,X4O
TDG-S1,X1F
TDG-C2',X1Q
TDG-O3',X4O
TDG-C4',X1Q
TDG-O6',X1P
TDG-O5',X4O
TDR-C4,X52
TE0-S,X4H
TE0-C,X1B
TE0-C7,GAN
TE0-C6,X1B
TE0-C2,X15
TE1-OAC,X1P
TE1-CAN,X1Z
TE1-CAF,X1L
TE1-CAI,X5T
TE1-OAR,X4O
TE8-C13,X64
TE8-C03,GAN
TE8-O06,X4O
TEA-C11,X15
TEA-C21,X15
TEA-N,ETA
TEA-C32,X1B
TEG-CAB,X1Z
TEG-CAF,X1Q
TEG-CAI,X1Q
TEG-OAK,X4O
TEH-C04,X5J
TEH-C15,X2U
TEH-C09,X2U
TEM-O8,X4Q
TEM-C5,X17
TEM-O11,X4Q
TEM-C2,X42
TEM-C9,X1B
TES-O3,X4Q
TES-C17,X1Q
TES-C18,X1B
TES-C14,X4Y
TES-C5,X19
TES-C2,X1B
TES-C6,X1B
TES-C11,X16
TES-C19,X1B
TEU-O2',X4Q
TEU-O1,X1P
TEU-C3',X1Q
TEU-O4',X4O
TEU-C6,X1Q
TEU-C5',X1Q
TEU-O6',X4O
TEU-C4,X1Q
TEU-O3,X4O
TEU-C2,X1Q
TEU-O5,X4O
TF0-C09,X1Q
TF0-C21,X1Q
TF0-C02,X2U
TF0-C19,X1Q
TF0-O25,X4O
TF0-O11,X1P
TF0-O13,X4O
TF0-C06,X1Q
TF0-O14,X4O
TF0-C17,X1Q
TF0-O23,X4O
TF8-C01,GAN
TF8-O08,X4O
TF8-O09,X4O
TF8-C04,X1Q
TF8-C06,X1B
TF8-O11,X4O
TFB-CD,X1Q
TFB-C,GAN
TG2-C14,X64
TG2-O23,X4Q
TG2-C06,X1Z
TG2-C01,X1B
TG2-C02,X42
TG3-C02,X1Q
TG3-O05,X4Q
TG3-C33,X5M
TG3-C29,X3P
TG3-N24,X3P
TG3-C21,X1L
TG3-C39,X1Q
TG3-C42,X1L
TG3-C07,X15
TG3-C17,X3P
TG3-C09,X1B
TG3-C14,X2U
TG3-C11,X1B
TGA-S15,X1F
TGA-O1,X1P
TGA-C6,X1Q
TGA-C4,X1Q
TGA-O3,X4O
TGA-C2,X1Q
TGA-O5,X4O
TGD-C1,X1B
TGD-O2,X4Q
TGD-C3,X1Q
TGD-O4,X4O
TGD-C5,X1Q
TGD-O6,X4O
TGH-CG,X6R
TGH-O7,X4O
TGH-C1,GLY
TGH-O1,X4O
TGJ-C1,X1B
TGJ-O2,X4Q
TGJ-C3,X1Q
TGJ-O4,X4O
TGJ-C5,X1Q
TGJ-O6,X4O
TGK-C2,X1Q
TGK-C3,X1Q
TGK-O4,X4O
TGK-C5,X1Q
TGK-O6,X4O
TGR-C2,X1Q
TGR-C3,X1Q
TGR-O4,X4O
TGR-C5,X1Q
TGR-O6,X4O
TGS-C2,X1Q
TGS-O3,X4Q
TGS-C4,X1Q
TGS-O5,X4O
TGS-O6,X1P
TGU-C6A,GAN
TGU-C1A,X1Q
TGU-O3A,X1P
TGU-O2A,X4O
TGU-O5A,X4O
TGU-C6B,GAN
TGU-C1B,X1Q
TGU-O3B,X1P
TGU-O2B,X4O
TGU-O5B,X4O
TGU-C6C,GAN
TGU-O4C,X4O
TGU-C1C,X1Q
TGU-O3C,X1P
TGU-O2C,X4O
TGU-O5C,X4O
TGX-C2,X1O
TGX-C11,X2A
TGX-S8,X1F
TGY-C2,X1Q
TGY-C3,X1Q
TGY-O4,X4O
TGY-C5,X1Q
TGY-O6,X4O
TH2-O3,X4Q
TH2-C23,GAN
TH2-O20,X4Q
TH2-C17,X1Q
TH2-C18,X1B
TH2-C14,X4Y
TH2-C5,X19
TH2-C2,X1B
TH2-C6,X1B
TH2-C11,X16
TH2-C19,X1B
TH5-CAH,EST
TH5-CG2,X1B
TH5-C,GLY
TH6-OG1,X4O
TH6-O,X4Q
TH6-OXT,X4O
TH6-CB,X42
TH6-CG,X1B
THC-CN,X2U
THC-CB,X1Q
THC-O,X4Q
THC-OXT,X4O
THI-C1',X1O
THI-S1,X1F
THI-C5,X3P
THI-C10,X4S
THM-C4,X52
THM-C5',X1Q
THM-C1',X1Q
THM-O3',X1P
THO-OG1,X4O
THO-CA,X41
THO-CG2,X1B
THR-CA,X6Q
THT-O7,X4Q
THT-C2,X2U
THT-S6,X1F
THT-C10,X4Y
THT-C15,X4Y
THT-C20,X4Y
TI0-C4',X6A
TI0-C6,X1Q
TI0-C7,X2U
TI0-O1,X1P
TI0-O5,X4O
TI0-C4,X1Q
TI0-O3,X4O
TI1-SG,X1F
TI1-CD1,X4Y
TI1-C1,X3P
TI1-CG2,X1O
TI1-C2,X3P
TI1-CB3,X1B
TI1-O3,X4Q
TI1-OXT,X4O
TI2-SG,X1F
TI2-CG1,X1O
TI2-C1,X3P
TI2-CG2,X1O
TI2-C2,X3P
TI2-CZ3,X1S
TI2-O3,X4Q
TI2-OXT,X4O
TI3-SG,X1F
TI3-CG1,X1O
TI3-C1,X3P
TI3-CG4,X5H
TI3-C2,X3P
TI3-O3,X4Q
TI3-OXT,X4O
TI6-S,X4H
TI6-C7,X4Y
TI6-C3,X1Q
TI7-C9,X1O
TI7-O1,X4Q
TI7-O,X4O
TI7-C11,X4S
TIS-CA,X6P
TIS-C1T,X1Q
TIS-O2T,X4O
TJ5-C14,X64
TJ5-O23,X4Q
TJ5-C06,X1Z
TJ5-C01,X1B
TJ5-C02,X42
TJC-C5,X1R
TJC-C1,X1B
TJC-C18,X1Z
TJC-C20,X3P
TJC-C15,X5I
TJC-O1,X4O
TJC-C25,X5E
TJC-C31,X1B
TJC-C29,X1B
TJO-C22,X1R
TJO-C19,X1B
TJO-C12,X5I
TJO-N1,X3P
TJO-C1,X1B
TJO-C16,GAN
TJO-O2,X4O
TJO-C27,X5E
TJO-C33,X1B
TJO-C31,X1B
TK6-C14,X1Z
TK6-C02,X5H
TK6-C08,X16
TKM-C1,X47
TKM-O1,X4O
TKM-C8,X16
TKM-C6,X1Q
TKP-C32,X5D
TKP-C29,X1B
TKP-C01,X1B
TKP-O04,X2L
TKP-C15,X2U
TKP-O26,X1P
TKP-C09,X1L
TKP-C12,X16
TKP-C20,X3U
TKP-C22,X1B
TKS-C32,X5D
TKS-S1,X1F
TKS-O26,X4O
TKS-C29,X1B
TKS-C01,X1B
TKS-O04,X2L
TKS-C15,X2U
TKS-C09,X1L
TKS-C12,X16
TKS-C18,X1B
TKS-C20,X2U
TKS-C23,X1B
TKV-C29,X5D
TKV-S1,X1F
TKV-O23,X4O
TKV-C01,X1B
TKV-O04,X2L
TKV-C26,X1B
TKV-C12,X2U
TKV-C09,X1L
TKV-C15,X1B
TKV-C17,X2U
TKV-C20,X1B
TLA-C1,GAN
TLA-O2,X4O
TLA-O3,X4O
TLA-O4,X4Q
TLA-O41,X4O
TLI-C02,X16
TLI-C19,X1Q
TLI-C05,X1Q
TLI-C08,X1Q
TLI-C26,X1B
TLI-C13,X19
TLI-C17,X1K
TLI-O21,X4O
TLI-O23,X1P
TLI-O25,X4Q
TLT-C7,X1B
TLT-C2,X3J
TLT-C14,X1Z
TLT-C11,X1O
TLV-C9,X2M
TLV-C4,X67
TLV-O4,X4O
TLV-C11,X67
TLV-O44,X4O
TLW-C8,X1Q
TLW-O7,X4O
TLW-C1,GAN
TLW-C4,X1Q
TLW-O6,X1P
TLW-O5,X4O
TLZ-C6,X1Q
TLZ-O5,X4O
TLZ-C4,X1Q
TLZ-O3,X4O
TLZ-C2,X1Q
TLZ-O1,X4O
TM5-S11,X1F
TM5-C21,X1Q
TM5-O31,X4O
TM5-C61,X1Q
TM5-O51,X4O
TM5-O41,X1P
TM5-C62,X1Q
TM5-C12,X1Q
TM5-O22,X4O
TM5-C32,X1Q
TM5-S13,X1F
TM5-C23,X1Q
TM5-O33,X4O
TM5-C63,X1Q
TM5-O53,X4O
TM5-O43,X1P
TM5-C64,X1Q
TM5-C14,X1Q
TM5-O24,X4O
TM5-C34,X1Q
TM5-S15,X1F
TM5-C25,X1Q
TM5-O35,X4O
TM5-C45,X1Q
TM5-O65,X1P
TM5-O55,X4O
TM6-C12,X1Q
TM6-O22,X4O
TM6-C32,X1Q
TM6-S13,X1F
TM6-C52,X1Q
TM6-O62,X4O
TM6-C23,X1Q
TM6-O33,X4O
TM6-C63,X1Q
TM6-O53,X4O
TM6-O43,X1P
TM6-C64,X1Q
TM6-C14,X1Q
TM6-O24,X4O
TM6-C34,X1Q
TM6-S15,X1F
TM6-C25,X1Q
TM6-O35,X4O
TM6-C65,X1Q
TM6-O55,X4O
TM6-O45,X1P
TM6-C66,X1Q
TM6-C16,X1Q
TM6-O26,X4O
TM6-C36,X1Q
TM6-S17,X1F
TM6-C27,X1Q
TM6-O37,X4O
TM6-C47,X1Q
TM6-O67,X1P
TM6-O57,X4O
TM9-C6,X1Q
TM9-O6,X4O
TM9-O4,X4O
TM9-O5,X1P
TM9-O1,X4O
TM9-C3,X42
TM9-C4,X1B
TMA-N1,CHL
TMC-C6,X52
TMC-C12,X1Q
TMC-C10,X1Q
TMC-C13,X16
TMD-C,X2D
TMD-CB,X1Q
TMD-CZ,X1K
TMD-CD2,X1B
TME-C2,X16
TMM-O1A,X4Q
TMM-O2A,X4O
TMM-O3A,X4Q
TMM-O4A,X4O
TMM-C2,X4S
TMM-O5A,X4Q
TMM-O6A,X4O
TMN-C,X3E
TMN-O3,X1P
TMN-O2,X4O
TMO-NAC,X2E
TMR-C1,X1Q
TMR-C3,X1Q
TMR-C5,X1Q
TMR-S4,X1F
TMX-C6,X1Q
TMX-C7,X1B
TMX-C8,X1B
TMX-C9,X1B
TMX-O1,X1P
TMX-O5,X4O
TMX-O3,X4O
TMX-N2,ETA
TMX-C4,X1Q
TN1-C1,X5P
TN1-C9,X16
TN3-C14,X65
TN3-C11,X3P
TN3-C2,X5Z
TN4-C44,X2T
TN4-O31,X1P
TN4-O4A,X4Q
TN4-C4,X1Q
TN4-C1,X1Q
TN4-C5,X15
TN4-C11,X1B
TN4-C25,BTE
TN4-C2C,X1B
TN4-C21,X1Q
TN4-C22,X1B
TNK-C1,X1O
TNK-C11,X52
TNK-C15,X1B
TNK-C16,X1B
TNK-O17,X1P
TNK-C19,X1O
TNQ-CG,X6R
TNQ-C1,GLY
TNQ-O7,X4O
TNR-C,X2M
TNR-C6,X1Q
TNR-C7,X2U
TNR-O1,X1P
TNR-O5,X4O
TNR-C3,X1Q
TNR-O4,X4O
TO2-CAS,X78
TO2-CAT,X78
TO2-CAC,X1B
TO2-CAM,X1Q
TO2-OAE,X1P
TO9-C2,GAN
TO9-O1,X4O
TO9-C7,X5J
TO9-O4,X4O
TOA-C6,X1Q
TOA-O4,X1P
TOA-O5,X4O
TOA-O2,X4O
TOA-C1,X1Q
TOA-N3,ETA
TOB-C2,X1M
TOB-C5,X1Q
TOB-N1,X23
TOB-O6,X4O
TOC-C5,X1M
TOC-O4,X4O
TOC-N2,ETA
TOC-O1,X1P
TOC-O5,X4O
TOE-OI',X1P
TOE-CA',X1Q
TOE-CD',X1Q
TOE-CG',X1Q
TON-C4,X1Q
TON-C2,X1Q
TON-C17,X5U
TON-C7,X1B
TON-C9,X1L
TON-C10,X1B
TOQ-O6,X4O
TOQ-CG,X6R
TOQ-O7,X4O
TOX-O2,X4O
TOX-CG,X6R
TOX-O1,X4O
TOY-C63,X1Q
TOY-O41,X4O
TOY-C11,X42
TOY-C31,X1B
TOY-C42,X32
TOY-C41,X1B
TOY-C51,X42
TOY-C62,X42
TOY-C22,X1B
TOY-O43,X1P
TOY-O53,X4O
TOY-C13,X1B
TOY-C23,X42
TPA-N,ETA
TPA-C1',X5E
TPJ-C,X2M
TPJ-C16,X1K
TPJ-C18,X1B
TPJ-C19,X1B
TPK-CG,X16
TPK-O4,X4O
TPK-C,X42
TPK-C3,X1B
TPL-C,X42
TPL-CD2,X1R
TPN-N,ETA
TPN-C4,X52
TPN-C7',X3Q
TPN-O,X4Q
TPN-OXT,X4O
TQO-C17,GAN
TQO-C14,X5H
TQO-C3,X16
TQO-C15,X1B
TQO-C16,X1B
TQO-C8,X1Q
TQO-O5,X1P
TQR-N2,X4Z
TQR-C5,X1Q
TQR-S1,X1F
TQR-C2,X1Q
TQR-O2,X4O
TQY-C11,X4Y
TQY-C13,GAN
TQY-C1,X1Q
TQY-O2,X4O
TQY-C3,X1Q
TQY-C5,X1Q
TQY-O4,X4O
TR0-CAK,X35
TR0-CAY,X64
TR0-C,X2U
TR0-N,X3P
TR0-CG,X1Q
TR7-CD2,X6R
TR7-CAJ,X1B
TRC-C1,GAN
TRC-C5,X1Z
TRC-O5,X4Q
TRC-O6,X4O
TRD-C3,X4Y
TRD-C8,X4Y
TRD-C12,X16
TRE-C6,X1Q
TRE-C6P,X1Q
TRE-C4,X1Q
TRE-O3,X4O
TRE-C4P,X1Q
TRE-O3P,X4O
TRE-C2,X1Q
TRE-O5,X4O
TRE-O1,X4O
TRE-C2P,X1Q
TRE-O5P,X4O
TRF-CD2,X6R
TRF-O1,X4Q
TRL-S1,X4H
TRL-O1,X4Q
TRL-C27,X4Y
TRL-C9,X15
TRL-C2,X1G
TRL-C13,X1B
TRL-C7,X1B
TRL-O6,X2L
TRL-C26,X1B
TRL-C25,X1B
TRO-CD2,X6R
TRO-OD1,X4O
TRP-CG,X6R
TRQ-C,X2M
TRQ-CE2,X3J
TRQ-O6,X4Q
TRQ-CE3,X17
TRS-O3,X1P
TRS-O2,X4O
TRS-C,X16
TRS-N,X23
TRS-O1,X4O
TRT-O24,X1P
TRT-C22,X1Q
TRT-C19,X1Q
TRT-C16,X1Q
TRT-C9,X5H
TRT-C8,X1B
TRT-C7,X1B
TRT-C2,X1B
TRT-C4,X1B
TRT-C3,X1B
TRV-O2,X4O
TRV-C1,X1Q
TRV-C3,X1Q
TRV-O4,X4O
TRV-C5,X1Q
TRV-C1N,GAN
TRV-C6N,X4Y
TRX-CG,X6R
TRX-OH2,X4O
TRZ-C,X5O
TRZ-C7,X1B
TRZ-C19,X1Z
TRZ-C13,X1L
TRZ-C9,X1K
TRZ-C17,X1B
TS8-S,X1F
TS8-C5,X1Q
TS8-CAX,X1Z
TS8-CAW,EST
TS8-CAY,EST
TS8-CAG,EST
TSA-C4,X1Q
TSA-C11,GAN
TSA-C10,GAN
TSA-C5,X1Q
TSI-C5,X1B
TSI-C8,X1B
TSI-O7,X4O
TSI-C3,X42
TSI-C6,X1B
TSO-C4,X1Q
TSO-C2',GAN
TSO-C7,GAN
TSO-C5,X1Q
TSR-CA,X2A
TSR-CD2,X1R
TT0-C35,X1Q
TT0-O32,X1P
TT0-C38,X1Q
TT0-C91,X1Q
TT0-C88,X1Q
TT0-O78,X1P
TT0-C03,X4Y
TT0-C42,X4Y
TT0-C07,X4Y
TT0-C47,X4Y
TT0-C11,X4Y
TT0-C52,X4Y
TT0-C15,X4Y
TT0-C83,X1B
TT0-C57,X4Y
TT0-C60,X1B
TT0-C20,X4Y
TT0-C63,X4Y
TT0-C65,X1B
TT0-C24,X4Y
TT0-C69,X4Y
TT0-C70,X1B
TT0-C28,X4Y
TT0-C31,X1B
TT0-C80,X1B
TT0-C76,X1K
TT0-C75,X1B
TT2-C3,X1Q
TT2-C2,X19
TT2-O1,X4O
TT2-C7,X1A
TT2-C25,X1Q
TT2-C22,X19
TT2-C21,X1B
TT2-C35,X1L
TT2-C14,X4Y
TT2-C18,X1B
TT2-C11,X15
TT2-C29,X4Y
TT2-C32,X1B
TT8-C1,X1B
TT8-C5,X51
TT8-C2',X1Q
TT8-CB,X6N
TT8-C3',X1Q
TT8-O4',X4O
TTH-C18,BTE
TTH-C19,X1B
TTH-C15,X1B
TTH-C13,X18
TTH-C11,X1B
TTH-C10,X1B
TTH-C8,X18
TTH-C6,X1B
TTH-C4,X1B
TTH-C3,X18
TTH-C1,X1B
TTL-CAK,X41
TTL-CAI,X1O
TTV-O2,X4O
TTV-C1,X1Q
TTV-C3,X1Q
TTV-O4,X4O
TTV-C5,X1Q
TTV-O6,X4O
TU4-O7,X4Q
TU4-C6,X1Q
TU4-C9,X4Y
TU4-C12,X15
