#PEG_EST
#Upscaled from ../surface/PEG/EST.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.24200000000000066,9.229022158682605
0.24400000000000066,9.09951134463326
0.24600000000000066,8.968804538251604
0.24800000000000066,8.833728793800999
0.25000000000000067,8.698070364648206
0.25200000000000067,8.558950961065925
0.25400000000000067,8.42287917220615
0.25600000000000067,8.289637974034243
0.2580000000000007,8.152338491513287
0.2600000000000007,8.014878633537087
0.2620000000000007,7.87440443180884
0.2640000000000007,7.728044025863961
0.2660000000000007,7.576520038947026
0.2680000000000007,7.426731106303389
0.2700000000000007,7.2686150299458685
0.2720000000000007,7.109353101773449
0.2740000000000007,6.942790566636168
0.2760000000000007,6.767651690672435
0.2780000000000007,6.585554957793603
0.2800000000000007,6.411668386895402
0.2820000000000007,6.22872975576495
0.2840000000000007,6.040243624360596
0.2860000000000007,5.84210854164826
0.2880000000000007,5.640054981680887
0.2900000000000007,5.436037906388128
0.2920000000000007,5.221539486001741
0.2940000000000007,4.999674586365573
0.2960000000000007,4.770832173333635
0.2980000000000007,4.550278328446503
0.3000000000000007,4.316410500500643
0.3020000000000007,4.083938257085534
0.3040000000000007,3.8549558383972515
0.3060000000000007,3.630922015468373
0.3080000000000007,3.3990792777818495
0.3100000000000007,3.1662611683010473
0.3120000000000007,2.9361102058528754
0.3140000000000007,2.7045964832043006
0.3160000000000007,2.4700799619316447
0.3180000000000007,2.245850859244442
0.32000000000000073,2.0182053108681286
0.32200000000000073,1.7962861292782701
0.32400000000000073,1.5738172820357046
0.32600000000000073,1.353157010287369
0.32800000000000074,1.1340331489677058
0.33000000000000074,0.9214534080236176
0.33200000000000074,0.7137950322758412
0.33400000000000074,0.5129742477963877
0.33600000000000074,0.3128504367959939
0.33800000000000074,0.11599017963727665
0.34000000000000075,-0.07474197535765015
0.34200000000000075,-0.2648322400669119
0.34400000000000075,-0.45113139934302704
0.34600000000000075,-0.6351418131025602
0.34800000000000075,-0.81349516319718
0.35000000000000075,-0.9837498786706955
0.35200000000000076,-1.1559654963684485
0.35400000000000076,-1.3243750438137953
0.35600000000000076,-1.486410894728543
0.35800000000000076,-1.6467507883958044
0.36000000000000076,-1.802110886630426
0.36200000000000077,-1.9544345425777823
0.36400000000000077,-2.1074330558051764
0.36600000000000077,-2.259214580805229
0.36800000000000077,-2.4032995698346387
0.3700000000000008,-2.5424634876231615
0.3720000000000008,-2.676600777293351
0.3740000000000008,-2.8055359220585685
0.3760000000000008,-2.9298886385421223
0.3780000000000008,-3.0511983781624017
0.3800000000000008,-3.1672885610072825
0.3820000000000008,-3.284702826335986
0.3840000000000008,-3.395079674530664
0.3860000000000008,-3.5045798556374574
0.3880000000000008,-3.6131054594535597
0.3900000000000008,-3.714777167247936
0.3920000000000008,-3.8151909333415315
0.3940000000000008,-3.9109466831605215
0.3960000000000008,-4.00550983515764
0.3980000000000008,-4.097723804004515
0.4000000000000008,-4.186141171476284
0.4020000000000008,-4.270285579959765
0.4040000000000008,-4.347945650545935
0.4060000000000008,-4.425246106155658
0.4080000000000008,-4.49898749819679
0.4100000000000008,-4.5725692101913635
0.4120000000000008,-4.639751467527477
0.4140000000000008,-4.705389121139764
0.4160000000000008,-4.769811947503383
0.4180000000000008,-4.832856382265353
0.4200000000000008,-4.894128308100116
0.4220000000000008,-4.9561260683185075
0.4240000000000008,-5.018002844476077
0.4260000000000008,-5.07552275042971
0.4280000000000008,-5.1291542917489465
0.4300000000000008,-5.176419050526852
0.43200000000000083,-5.21709915260001
0.43400000000000083,-5.2545627147741145
0.43600000000000083,-5.2933919894323065
0.43800000000000083,-5.329183441279754
0.44000000000000083,-5.360123520944518
0.44200000000000084,-5.390001628346244
0.44400000000000084,-5.417942813175177
0.44600000000000084,-5.447262494144492
0.44800000000000084,-5.473338292737552
0.45000000000000084,-5.4968995255205
0.45200000000000085,-5.519053813471159
0.45400000000000085,-5.539185959513029
0.45600000000000085,-5.558692937485188
0.45800000000000085,-5.575054065393002
0.46000000000000085,-5.586041706180531
0.46200000000000085,-5.5964061160512575
0.46400000000000086,-5.60448164359525
0.46600000000000086,-5.614013152267705
0.46800000000000086,-5.6186680317826525
0.47000000000000086,-5.622808314269713
0.47200000000000086,-5.623374726697522
0.47400000000000087,-5.618242369139372
0.47600000000000087,-5.617071132351678
0.47800000000000087,-5.613725464722307
0.48000000000000087,-5.6098627470784335
0.48200000000000087,-5.602340645795984
0.4840000000000009,-5.5962691390266
0.4860000000000009,-5.592601801000923
0.4880000000000009,-5.58473996506035
0.4900000000000009,-5.574150566410122
0.4920000000000009,-5.562783560401598
0.4940000000000009,-5.5503592949543865
0.4960000000000009,-5.533804797086046
0.4980000000000009,-5.508499421354998
0.5000000000000009,-5.482134249092419
0.5020000000000009,-5.457363086794787
0.5040000000000009,-5.42964861316112
0.5060000000000009,-5.39870385508209
0.5080000000000009,-5.368573445740222
0.5100000000000009,-5.340671061956339
0.5120000000000009,-5.306527717457482
0.5140000000000009,-5.27325048038449
0.5160000000000009,-5.241109182471727
0.5180000000000009,-5.2096097410294275
0.5200000000000009,-5.1833828534695225
0.5220000000000009,-5.152869320255351
0.5240000000000009,-5.1205587704152284
0.5260000000000009,-5.087561148226713
0.5280000000000009,-5.054732707550937
0.5300000000000009,-5.017072105357162
0.5320000000000009,-4.979942824369344
0.5340000000000009,-4.940221366232923
0.5360000000000009,-4.903046757234676
0.5380000000000009,-4.868348582454806
0.5400000000000009,-4.831452158692457
0.5420000000000009,-4.788864246621736
0.5440000000000009,-4.749123717985599
0.5460000000000009,-4.71281865392747
0.5480000000000009,-4.674001558755866
0.5500000000000009,-4.636451215388905
0.5520000000000009,-4.600031771622319
0.5540000000000009,-4.561952685828277
0.5560000000000009,-4.522201664286102
0.5580000000000009,-4.486555994750822
0.5600000000000009,-4.45094239243581
0.5620000000000009,-4.416872897716375
0.564000000000001,-4.382770233124643
0.566000000000001,-4.343098932669117
0.568000000000001,-4.307899646483708
0.570000000000001,-4.2676001391185725
0.572000000000001,-4.2263637959430795
0.574000000000001,-4.188299783002774
0.576000000000001,-4.148055640190654
0.578000000000001,-4.108907544053277
0.580000000000001,-4.068749899620395
0.582000000000001,-4.029567988954744
0.584000000000001,-3.9923278092128345
0.586000000000001,-3.956686243489753
0.588000000000001,-3.920654741250066
0.590000000000001,-3.8821191686159118
0.592000000000001,-3.8430340256313964
0.594000000000001,-3.8040460330437282
0.596000000000001,-3.765252143861116
0.598000000000001,-3.7260758818014312
0.600000000000001,-3.686834354863477
0.602000000000001,-3.644768032933977
0.604000000000001,-3.6015332138079628
0.606000000000001,-3.558810613580687
0.608000000000001,-3.512994139202726
0.610000000000001,-3.471079356400244
0.612000000000001,-3.432329837997735
0.614000000000001,-3.3885909097060165
0.616000000000001,-3.3455626138501624
0.618000000000001,-3.304864366630087
0.620000000000001,-3.26648725674815
0.622000000000001,-3.2270371870852212
0.624000000000001,-3.1892154504393266
0.626000000000001,-3.1504058794691616
0.628000000000001,-3.110106688851452
0.630000000000001,-3.073104863677734
0.632000000000001,-3.0339882625476773
0.634000000000001,-2.9993956297532063
0.636000000000001,-2.96823837546559
0.638000000000001,-2.935979964620938
0.640000000000001,-2.898552699028885
0.642000000000001,-2.861442701935714
0.644000000000001,-2.82772458648576
0.646000000000001,-2.7990404671826217
0.648000000000001,-2.769011690162097
0.650000000000001,-2.7402728187702245
0.652000000000001,-2.709510365082702
0.654000000000001,-2.679900716937069
0.656000000000001,-2.6525113299365586
0.658000000000001,-2.6266335484908585
0.660000000000001,-2.6071624140352174
0.662000000000001,-2.586271229630033
0.664000000000001,-2.5656157847115173
0.666000000000001,-2.545630155297104
0.668000000000001,-2.5283777725204306
0.670000000000001,-2.509810950821649
0.672000000000001,-2.492679410359621
0.674000000000001,-2.478017591990815
0.676000000000001,-2.4627805697831184
0.678000000000001,-2.4482995356117403
0.680000000000001,-2.435955750391682
0.682000000000001,-2.422166783164366
0.684000000000001,-2.406728302532521
0.686000000000001,-2.392635930889666
0.688000000000001,-2.382318369055973
0.6900000000000011,-2.371879151707763
0.6920000000000011,-2.363330546798178
0.6940000000000011,-2.3525038406493395
0.6960000000000011,-2.3402163911837777
0.6980000000000011,-2.331284236961573
0.7000000000000011,-2.325229020729754
0.7020000000000011,-2.317471559181501
0.7040000000000011,-2.3097133190491324
0.7060000000000011,-2.3009606081168066
0.7080000000000011,-2.2908120750245513
0.7100000000000011,-2.281936341407203
0.7120000000000011,-2.272111998732485
0.7140000000000011,-2.2616345676474245
0.7160000000000011,-2.252999749864653
0.7180000000000011,-2.2443917911244142
0.7200000000000011,-2.2382656660236884
0.7220000000000011,-2.234247965758417
0.7240000000000011,-2.2281376534433712
0.7260000000000011,-2.2209961076559166
0.7280000000000011,-2.215337336469136
0.7300000000000011,-2.2127039214508355
0.7320000000000011,-2.2113913677245014
0.7340000000000011,-2.208421071829832
0.7360000000000011,-2.206094621081337
0.7380000000000011,-2.200553192721431
0.7400000000000011,-2.192943097325762
0.7420000000000011,-2.1882495173012027
0.7440000000000011,-2.18479460581841
0.7460000000000011,-2.178249700983037
0.7480000000000011,-2.1720575642605593
0.7500000000000011,-2.1650582771209463
0.7520000000000011,-2.1609276742867745
0.7540000000000011,-2.1544894574969913
0.7560000000000011,-2.1520384748329935
0.7580000000000011,-2.1539097030135452
0.7600000000000011,-2.152732203186261
0.7620000000000011,-2.1510707513720466
0.7640000000000011,-2.1486887241540695
0.7660000000000011,-2.1438719219699935
0.7680000000000011,-2.1359530724558056
0.7700000000000011,-2.1313706238555006
0.7720000000000011,-2.1278479553687206
0.7740000000000011,-2.1219781038899086
0.7760000000000011,-2.1174596022968584
0.7780000000000011,-2.1119078987662085
0.7800000000000011,-2.1083029055001123
0.7820000000000011,-2.1057760750551573
0.7840000000000011,-2.101810831384833
0.7860000000000011,-2.0973665668667167
0.7880000000000011,-2.0918785293076803
0.7900000000000011,-2.086620032346841
0.7920000000000011,-2.0810896832396826
0.7940000000000011,-2.0737736984840254
0.7960000000000012,-2.0672224966402855
0.7980000000000012,-2.0627406464359272
0.8000000000000012,-2.0597072450074068
0.8020000000000012,-2.0562711674142298
0.8040000000000012,-2.0521911060252878
0.8060000000000012,-2.046802265373441
0.8080000000000012,-2.0388883012349397
0.8100000000000012,-2.0340151670419564
0.8120000000000012,-2.03059870798102
0.8140000000000012,-2.0259936880751988
0.8160000000000012,-2.020546675769834
0.8180000000000012,-2.014342751014513
0.8200000000000012,-2.010989843553742
0.8220000000000012,-2.0097392428787213
0.8240000000000012,-2.005381021999558
0.8260000000000012,-2.0018045090728704
0.8280000000000012,-1.996610138252504
0.8300000000000012,-1.9896065792052124
0.8320000000000012,-1.9777282249060752
0.8340000000000012,-1.963390735005991
0.8360000000000012,-1.9518663158674945
0.8380000000000012,-1.9400457540548683
0.8400000000000012,-1.9263490529477534
0.8420000000000012,-1.9118635306112555
0.8440000000000012,-1.9006065469335474
0.8460000000000012,-1.887308488470782
0.8480000000000012,-1.874949354826793
0.8500000000000012,-1.8620116396625268
0.8520000000000012,-1.8504669507409774
0.8540000000000012,-1.8410687600243807
0.8560000000000012,-1.8326621500419995
0.8580000000000012,-1.8241397314250758
0.8600000000000012,-1.8135312413273574
0.8620000000000012,-1.8011996658943539
0.8640000000000012,-1.7877739493875062
0.8660000000000012,-1.7742953026696076
0.8680000000000012,-1.7595220270013603
0.8700000000000012,-1.7447960931302073
0.8720000000000012,-1.73192117744648
0.8740000000000012,-1.7209838230002081
0.8760000000000012,-1.7065709180601405
0.8780000000000012,-1.691581563975884
0.8800000000000012,-1.6795277376456315
0.8820000000000012,-1.6650218397259915
0.8840000000000012,-1.6498987961874505
0.8860000000000012,-1.6382509886409715
0.8880000000000012,-1.6254641785372919
0.8900000000000012,-1.611004741921264
0.8920000000000012,-1.5977646838724755
0.8940000000000012,-1.5835422882909977
0.8960000000000012,-1.5714438439929228
0.8980000000000012,-1.5599425542710104
0.9000000000000012,-1.545006473240559
0.9020000000000012,-1.5301924759684735
0.9040000000000012,-1.5156492786180702
0.9060000000000012,-1.4984225037675867
0.9080000000000013,-1.4817577283054817
0.9100000000000013,-1.4639458209629685
0.9120000000000013,-1.4453321999903368
0.9140000000000013,-1.428981333588542
0.9160000000000013,-1.4113539939484148
0.9180000000000013,-1.3950202968759693
0.9200000000000013,-1.380462712673071
0.9220000000000013,-1.3654362559859692
0.9240000000000013,-1.349279875171001
0.9260000000000013,-1.3323183390882145
0.9280000000000013,-1.3156934941053922
0.9300000000000013,-1.2985703926924308
0.9320000000000013,-1.281393684176231
0.9340000000000013,-1.2637003157615165
0.9360000000000013,-1.2451713022050344
0.9380000000000013,-1.2245580482279248
0.9400000000000013,-1.2028541621788285
0.9420000000000013,-1.179622720022385
0.9440000000000013,-1.1580302299611471
0.9460000000000013,-1.138623844848106
0.9480000000000013,-1.1175484806854479
0.9500000000000013,-1.095538396352772
0.9520000000000013,-1.077526900365476
0.9540000000000013,-1.0601040691917054
0.9560000000000013,-1.0438707168927959
0.9580000000000013,-1.0278497013445995
0.9600000000000013,-1.0104949718772733
0.9620000000000013,-0.9910049354229937
0.9640000000000013,-0.9733758938743168
0.9660000000000013,-0.9553534682286885
0.9680000000000013,-0.9373268078480322
0.9700000000000013,-0.9214470459547366
0.9720000000000013,-0.9058267822296282
0.9740000000000013,-0.8882259697847882
0.9760000000000013,-0.870368337431292
0.9780000000000013,-0.8545076706797913
0.9800000000000013,-0.8410722489737722
0.9820000000000013,-0.8281581360285093
0.9840000000000013,-0.8158048616757805
0.9860000000000013,-0.8038112330257972
0.9880000000000013,-0.7881300101334182
0.9900000000000013,-0.7748935568947057
0.9920000000000013,-0.7598873272540773
0.9940000000000013,-0.7474745647919993
0.9960000000000013,-0.7373291464197821
0.9980000000000013,-0.7276717959278218
1.0000000000000013,-0.7170623618115883
1.0020000000000013,-0.7071097990931031
1.0040000000000013,-0.6960659761659362
1.0060000000000013,-0.6865711406224666
1.0080000000000013,-0.6791276906573616
1.0100000000000013,-0.6707743143356174
1.0120000000000013,-0.6627276263723607
1.0140000000000013,-0.6537578035110729
1.0160000000000013,-0.6447089758173622
1.0180000000000013,-0.6334388455129967
1.0200000000000014,-0.6230840290052624
1.0220000000000014,-0.6165899027989546
1.0240000000000014,-0.6090159292981565
1.0260000000000014,-0.6034922577556912
1.0280000000000014,-0.5981693050157949
1.0300000000000014,-0.5919794500010382
1.0320000000000014,-0.5834954919256687
1.0340000000000014,-0.5777189885393021
1.0360000000000014,-0.5716386419346334
1.0380000000000014,-0.5644655872993809
1.0400000000000014,-0.5580928931067574
1.0420000000000014,-0.5502576209138167
1.0440000000000014,-0.5420254370506634
1.0460000000000014,-0.5338263792051016
1.0480000000000014,-0.5244351103851183
1.0500000000000014,-0.5153647408874986
1.0520000000000014,-0.5081079820530863
1.0540000000000014,-0.5006992325897994
1.0560000000000014,-0.49412036405767595
1.0580000000000014,-0.4859846799909853
1.0600000000000014,-0.47673371393485936
1.0620000000000014,-0.46860194421277523
1.0640000000000014,-0.4608056583884653
1.0660000000000014,-0.4572990532533877
1.0680000000000014,-0.4526691381068534
1.0700000000000014,-0.4475466051191159
1.0720000000000014,-0.44141128378292266
1.0740000000000014,-0.4338893750799756
1.0760000000000014,-0.4281369240950429
1.0780000000000014,-0.42383042891488515
1.0800000000000014,-0.4180695699580023
1.0820000000000014,-0.41116252653730384
1.0840000000000014,-0.4037875974976433
1.0860000000000014,-0.3971887583212872
1.0880000000000014,-0.3896805746989035
1.0900000000000014,-0.3825939943518215
1.0920000000000014,-0.3773825163940829
1.0940000000000014,-0.37338710749149284
1.0960000000000014,-0.3691310905911888
1.0980000000000014,-0.3627657295481024
1.1000000000000014,-0.35649670891703145
1.1020000000000014,-0.3503527565051955
1.1040000000000014,-0.3434122804753618
1.1060000000000014,-0.3404047031261178
1.1080000000000014,-0.3362079991199994
1.1100000000000014,-0.33135557076397526
1.1120000000000014,-0.325687734283605
1.1140000000000014,-0.32002419332283716
1.1160000000000014,-0.3149238692357372
1.1180000000000014,-0.30928241693295144
1.1200000000000014,-0.30569253771777155
1.1220000000000014,-0.30269873771484085
1.1240000000000014,-0.2994524195093502
1.1260000000000014,-0.29638973398365887
1.1280000000000014,-0.29342423715339033
1.1300000000000014,-0.2899025483567935
1.1320000000000014,-0.28701174370491944
1.1340000000000015,-0.28553371463984556
1.1360000000000015,-0.2836911553511514
1.1380000000000015,-0.2819120163536414
1.1400000000000015,-0.27875253908128494
1.1420000000000015,-0.27430001585400776
1.1440000000000015,-0.27174771497391054
1.1460000000000015,-0.27191479585201916
1.1480000000000015,-0.2702035560590419
1.1500000000000015,-0.269739249873332
1.1520000000000015,-0.26802208479560263
1.1540000000000015,-0.2649647288244733
1.1560000000000015,-0.2649287285007641
1.1580000000000015,-0.26568426164294046
1.1600000000000015,-0.2665648159713759
1.1620000000000015,-0.2667964733573837
1.1640000000000015,-0.26496605284628644
1.1660000000000015,-0.2626309004008285
1.1680000000000015,-0.25759799078965495
1.1700000000000015,-0.2529199465936659
1.1720000000000015,-0.24882867318120958
1.1740000000000015,-0.24558175289787773
1.1760000000000015,-0.24268141041599356
1.1780000000000015,-0.24076235765246207
1.1800000000000015,-0.23915996227193687
1.1820000000000015,-0.2349612416606687
1.1840000000000015,-0.23108790153562392
1.1860000000000015,-0.22869500244093638
1.1880000000000015,-0.2257898040577061
1.1900000000000015,-0.225591129079497
1.1920000000000015,-0.22593045415429683
1.1940000000000015,-0.22607220432570302
1.1960000000000015,-0.2261294489527802
1.1980000000000015,-0.2244740370366436
1.2000000000000015,-0.221418248957319
1.2020000000000015,-0.2193293272769366
1.2040000000000015,-0.21725884541813276
1.2060000000000015,-0.215966565790179
1.2080000000000015,-0.21655573470726217
1.2100000000000015,-0.21525381373003447
1.2120000000000015,-0.21386643362720814
1.2140000000000015,-0.21302803995717418
1.2160000000000015,-0.21273630988591813
1.2180000000000015,-0.21168430345882583
1.2200000000000015,-0.21273251751209105
1.2220000000000015,-0.21286623522539333
1.2240000000000015,-0.21174929776753842
1.2260000000000015,-0.2113388737060022
1.2280000000000015,-0.21078606233458946
1.2300000000000015,-0.21065782063243044
1.2320000000000015,-0.2107286998860285
1.2340000000000015,-0.21005862065071834
1.2360000000000015,-0.2064021628650078
1.2380000000000015,-0.20359605109755582
1.2400000000000015,-0.1984995152560458
1.2420000000000015,-0.1948136378437288
1.2440000000000015,-0.1917949764660204
1.2460000000000016,-0.18686844660504395
1.2480000000000016,-0.18306934601169256
1.2500000000000016,-0.17817983802894966
1.2520000000000016,-0.17395077333242215
1.2540000000000016,-0.17036698048529378
1.2560000000000016,-0.16889058446955996
1.2580000000000016,-0.16703121633038026
1.2600000000000016,-0.16486980857719588
1.2620000000000016,-0.1629634739603955
1.2640000000000016,-0.16057474493761129
1.2660000000000016,-0.15820520354668455
1.2680000000000016,-0.15681258639410345
1.2700000000000016,-0.15450624383058217
1.2720000000000016,-0.15163873566910618
1.2740000000000016,-0.14828331507184214
1.2760000000000016,-0.1445528340344518
1.2780000000000016,-0.1411757266595176
1.2800000000000016,-0.13827138558947483
1.2820000000000016,-0.13441005058567188
1.2840000000000016,-0.12998519731118938
1.2860000000000016,-0.12568357367001154
1.2880000000000016,-0.12201478734489836
1.2900000000000016,-0.12015046161172711
1.2920000000000016,-0.11768185320094238
1.2940000000000016,-0.11491220573260183
1.2960000000000016,-0.1109818701238931
1.2980000000000016,-0.10620258321254461
1.3000000000000016,-0.1027302872995362
1.3020000000000016,-0.09861714442962882
1.3040000000000016,-0.09502652907793269
1.3060000000000016,-0.09160929564345308
1.3080000000000016,-0.08721402518381288
1.3100000000000016,-0.08240867479936935
1.3120000000000016,-0.07804399327760844
1.3140000000000016,-0.07502343817829567
1.3160000000000016,-0.07362857841754983
1.3180000000000016,-0.07282527746929568
1.3200000000000016,-0.07191676957742141
1.3220000000000016,-0.06844069580369558
1.3240000000000016,-0.06625788785554995
1.3260000000000016,-0.06333437715602323
1.3280000000000016,-0.06144822374830043
1.3300000000000016,-0.060758136174228164
1.3320000000000016,-0.06094344130227072
1.3340000000000016,-0.05974465155773211
1.3360000000000016,-0.05840967548726453
1.3380000000000016,-0.05647698754410025
1.3400000000000016,-0.05443602286664455
1.3420000000000016,-0.05353398120829691
1.3440000000000016,-0.053412289886429765
1.3460000000000016,-0.05403509581293375
1.3480000000000016,-0.05431261209828399
1.3500000000000016,-0.055919115219934055
1.3520000000000016,-0.05647578078976494
1.3540000000000016,-0.05768683197867784
1.3560000000000016,-0.05895959262276444
1.3580000000000017,-0.06075349270555734
1.3600000000000017,-0.06251463608144264
1.3620000000000017,-0.06322087146662585
1.3640000000000017,-0.06301089652287512
1.3660000000000017,-0.06208308476482552
1.3680000000000017,-0.06257101627349493
1.3700000000000017,-0.06359571277260814
1.3720000000000017,-0.06512606887609496
1.3740000000000017,-0.06530355378413474
1.3760000000000017,-0.06519246903884507
1.3780000000000017,-0.06386682111247295
1.3800000000000017,-0.06307626342588202
1.3820000000000017,-0.06217638148016068
1.3840000000000017,-0.060963965202741194
1.3860000000000017,-0.06080171973605232
1.3880000000000017,-0.05935455574027098
1.3900000000000017,-0.05890482319683882
1.3920000000000017,-0.05661546930868345
1.3940000000000017,-0.053974069651049034
1.3960000000000017,-0.050801085508719854
1.3980000000000017,-0.04802308098137048
1.4000000000000017,-0.04777575798924909
1.4020000000000017,-0.04774152425028681
1.4040000000000017,-0.04757058300725854
1.4060000000000017,-0.04583389782047229
1.4080000000000017,-0.04410841295100204
1.4100000000000017,-0.0440387632979735
1.4120000000000017,-0.04382035813439064
1.4140000000000017,-0.043207166673614066
1.4160000000000017,-0.04093628159572066
1.4180000000000017,-0.038573008096937825
1.4200000000000017,-0.036844936162109786
1.4220000000000017,-0.03506731785741522
1.4240000000000017,-0.032784234831264206
1.4260000000000017,-0.029485719120637563
1.4280000000000017,-0.02684884732006274
1.4300000000000017,-0.025120937821971136
1.4320000000000017,-0.02275393705523191
1.4340000000000017,-0.021545197458795122
1.4360000000000017,-0.019827500689768837
1.4380000000000017,-0.019112626770322525
1.4400000000000017,-0.019641340978748558
1.4420000000000017,-0.01832701166201749
1.4440000000000017,-0.017331195099466054
1.4460000000000017,-0.0156178687888743
1.4480000000000017,-0.01358659705257843
1.4500000000000017,-0.012773057222195934
1.4520000000000017,-0.01154666995486738
1.4540000000000017,-0.010972064013564048
1.4560000000000017,-0.010508808409119916
1.4580000000000017,-0.009848215302222525
1.4600000000000017,-0.009246861231989763
1.4620000000000017,-0.008595019189329634
1.4640000000000017,-0.007921371526500909
1.4660000000000017,-0.006928852794328326
1.4680000000000017,-0.0067378595944582184
1.4700000000000017,-0.00645011437616918
1.4720000000000018,-0.0061750290738433345
1.4740000000000018,-0.005475386863389531
1.4760000000000018,-0.0032656148917722698
1.4780000000000018,-0.0021435088431796777
1.4800000000000018,-0.0015064167037777115
1.4820000000000018,-0.0010333192837582664
1.4840000000000018,-0.0008219781575587392
1.4860000000000018,0.00017797073239171754
1.4880000000000018,0.0007465138375311047
1.4900000000000018,0.0006824658296430415
1.4920000000000018,0.000603176397925999
1.4940000000000018,8.266845018330845e-05
1.4960000000000018,1.1045891290690629e-06
1.4980000000000018,0.0
1.5000000000000018,0.0
1.5020000000000016,0.0
1.5040000000000018,0.0
1.506000000000002,0.0
1.5080000000000018,0.0
