#PEG_HID
#Upscaled from ../surface/PEG/HID.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.2600000000000007,8.37431222120399
0.2620000000000007,8.267988914628122
0.2640000000000007,8.157440153613317
0.2660000000000007,8.046864460201718
0.2680000000000007,7.926258089469404
0.2700000000000007,7.797386591362201
0.2720000000000007,7.663227396114765
0.2740000000000007,7.525537065903372
0.2760000000000007,7.377120020266128
0.2780000000000007,7.219832615463365
0.2800000000000007,7.05069112637276
0.2820000000000007,6.872385178367642
0.2840000000000007,6.688569632797839
0.2860000000000007,6.498318681996292
0.2880000000000007,6.29588386561038
0.2900000000000007,6.083713448100944
0.2920000000000007,5.862321306990935
0.2940000000000007,5.635515078931014
0.2960000000000007,5.401317918096824
0.2980000000000007,5.158901223500488
0.3000000000000007,4.91077779326613
0.3020000000000007,4.6683603749325675
0.3040000000000007,4.423484876020953
0.3060000000000007,4.181391900284192
0.3080000000000007,3.9371714312313304
0.3100000000000007,3.6967145221383406
0.3120000000000007,3.4505790242232237
0.3140000000000007,3.2084853945438097
0.3160000000000007,2.9687475997876094
0.3180000000000007,2.7248036465195202
0.32000000000000073,2.481808414515398
0.32200000000000073,2.242734340456177
0.32400000000000073,2.0061740020581706
0.32600000000000073,1.7754757107010706
0.32800000000000074,1.543806872296309
0.33000000000000074,1.3174590061384122
0.33200000000000074,1.094314338250212
0.33400000000000074,0.8741319938218814
0.33600000000000074,0.6601720509738048
0.33800000000000074,0.4536479436496138
0.34000000000000075,0.2530781169466476
0.34200000000000075,0.06199430990338217
0.34400000000000075,-0.12661354304012296
0.34600000000000075,-0.31501371981715565
0.34800000000000075,-0.4963135988721339
0.35000000000000075,-0.6770364088533317
0.35200000000000076,-0.8533343357166749
0.35400000000000076,-1.0216720807953172
0.35600000000000076,-1.1875913136967924
0.35800000000000076,-1.3513748609108238
0.36000000000000076,-1.5045960032670205
0.36200000000000077,-1.6548388483909884
0.36400000000000077,-1.8000636212420704
0.36600000000000077,-1.941793655793939
0.36800000000000077,-2.0800247001945578
0.3700000000000008,-2.2147422716642273
0.3720000000000008,-2.3446439237504277
0.3740000000000008,-2.4673389553039082
0.3760000000000008,-2.5846711219408007
0.3780000000000008,-2.7002236658658645
0.3800000000000008,-2.8170775080659913
0.3820000000000008,-2.927650192772248
0.3840000000000008,-3.0344754738660127
0.3860000000000008,-3.140304021738444
0.3880000000000008,-3.2395249139364104
0.3900000000000008,-3.3378479377336694
0.3920000000000008,-3.4290219647322657
0.3940000000000008,-3.5149657620305352
0.3960000000000008,-3.5997098371529677
0.3980000000000008,-3.6791805946846554
0.4000000000000008,-3.7509283412248187
0.4020000000000008,-3.82226815626332
0.4040000000000008,-3.88879389545286
0.4060000000000008,-3.955290434701184
0.4080000000000008,-4.018463840746446
0.4100000000000008,-4.07568936612874
0.4120000000000008,-4.129739446049218
0.4140000000000008,-4.1766502230293705
0.4160000000000008,-4.224319866627516
0.4180000000000008,-4.267710941518302
0.4200000000000008,-4.307187459417212
0.4220000000000008,-4.344622595992655
0.4240000000000008,-4.381042395284293
0.4260000000000008,-4.411654776812343
0.4280000000000008,-4.442523113728593
0.4300000000000008,-4.466138527659917
0.43200000000000083,-4.4857412409852655
0.43400000000000083,-4.503298915758164
0.43600000000000083,-4.516233293049052
0.43800000000000083,-4.530000651269772
0.44000000000000083,-4.538047030009308
0.44200000000000084,-4.54579607959114
0.44400000000000084,-4.552913133992832
0.44600000000000084,-4.558574797477554
0.44800000000000084,-4.5609315154948415
0.45000000000000084,-4.56083226666006
0.45200000000000085,-4.557429469943385
0.45400000000000085,-4.552939875476456
0.45600000000000085,-4.548123514720522
0.45800000000000085,-4.542955098549313
0.46000000000000085,-4.536364973006336
0.46200000000000085,-4.531211464160487
0.46400000000000086,-4.522731267422805
0.46600000000000086,-4.5126598627999215
0.46800000000000086,-4.504388552892017
0.47000000000000086,-4.493701543278041
0.47200000000000086,-4.480874647026869
0.47400000000000087,-4.466506709713739
0.47600000000000087,-4.4502011432162805
0.47800000000000087,-4.428691839769677
0.48000000000000087,-4.410404235378149
0.48200000000000087,-4.390807744978732
0.4840000000000009,-4.3707466346186346
0.4860000000000009,-4.354632789985029
0.4880000000000009,-4.334521962059151
0.4900000000000009,-4.31352470560382
0.4920000000000009,-4.291241530147284
0.4940000000000009,-4.270746271193603
0.4960000000000009,-4.247386641724113
0.4980000000000009,-4.227493801938101
0.5000000000000009,-4.2037648342664955
0.5020000000000009,-4.179597393852328
0.5040000000000009,-4.154979636227391
0.5060000000000009,-4.129533676909463
0.5080000000000009,-4.106234581792022
0.5100000000000009,-4.079797930453788
0.5120000000000009,-4.052022560179875
0.5140000000000009,-4.025465371675075
0.5160000000000009,-3.9975183959086467
0.5180000000000009,-3.9702802017598415
0.5200000000000009,-3.941198007911792
0.5220000000000009,-3.9159910901009316
0.5240000000000009,-3.888036559663695
0.5260000000000009,-3.858182071242853
0.5280000000000009,-3.830232438886657
0.5300000000000009,-3.801103274766281
0.5320000000000009,-3.767218740095568
0.5340000000000009,-3.7333161526078857
0.5360000000000009,-3.6946902851706644
0.5380000000000009,-3.658071245716255
0.5400000000000009,-3.6173182282390988
0.5420000000000009,-3.5774616371292973
0.5440000000000009,-3.540123279338142
0.5460000000000009,-3.502825602778749
0.5480000000000009,-3.464779149577313
0.5500000000000009,-3.4300212830217407
0.5520000000000009,-3.395955400107102
0.5540000000000009,-3.360445603164666
0.5560000000000009,-3.320455842310725
0.5580000000000009,-3.2800811625379893
0.5600000000000009,-3.2417999183200212
0.5620000000000009,-3.199461501122256
0.564000000000001,-3.156126459696582
0.566000000000001,-3.1125586015616435
0.568000000000001,-3.066991469733129
0.570000000000001,-3.023321946503036
0.572000000000001,-2.9821279004943473
0.574000000000001,-2.941294976796606
0.576000000000001,-2.8996343022184203
0.578000000000001,-2.859593575957333
0.580000000000001,-2.8158707560812353
0.582000000000001,-2.7726711113935916
0.584000000000001,-2.7321692668010886
0.586000000000001,-2.692234408003272
0.588000000000001,-2.65369944586828
0.590000000000001,-2.6145099315753737
0.592000000000001,-2.576553456916108
0.594000000000001,-2.540656785068601
0.596000000000001,-2.5024095095424537
0.598000000000001,-2.4680723066830415
0.600000000000001,-2.4296310857568604
0.602000000000001,-2.390514132182306
0.604000000000001,-2.3540012368048377
0.606000000000001,-2.3175907035693246
0.608000000000001,-2.2784890866930843
0.610000000000001,-2.23993912147856
0.612000000000001,-2.2054805720769544
0.614000000000001,-2.1703280267270117
0.616000000000001,-2.136411558510057
0.618000000000001,-2.1051890039015992
0.620000000000001,-2.071971508517146
0.622000000000001,-2.039589024208687
0.624000000000001,-2.0065835991873957
0.626000000000001,-1.9755815411641682
0.628000000000001,-1.947555021878529
0.630000000000001,-1.9179422048972636
0.632000000000001,-1.8883625173523326
0.634000000000001,-1.8630143044069596
0.636000000000001,-1.829973790855459
0.638000000000001,-1.7957651668300223
0.640000000000001,-1.7619140275149712
0.642000000000001,-1.7291290771278207
0.644000000000001,-1.697280689446791
0.646000000000001,-1.6656873647256303
0.648000000000001,-1.6373673029170506
0.650000000000001,-1.6073785650023216
0.652000000000001,-1.5788799756404135
0.654000000000001,-1.5529530818659447
0.656000000000001,-1.5288849966930373
0.658000000000001,-1.506286486145427
0.660000000000001,-1.4819833421130284
0.662000000000001,-1.462160660937253
0.664000000000001,-1.4442395590700388
0.666000000000001,-1.4245635349746109
0.668000000000001,-1.4048632611605951
0.670000000000001,-1.3866546098060226
0.672000000000001,-1.367367981733718
0.674000000000001,-1.3489422257794192
0.676000000000001,-1.3294768049276815
0.678000000000001,-1.308928448933452
0.680000000000001,-1.2913409965527582
0.682000000000001,-1.2749390735228823
0.684000000000001,-1.2589145547392921
0.686000000000001,-1.2491544655664666
0.688000000000001,-1.2388731882048953
0.6900000000000011,-1.2297593034671312
0.6920000000000011,-1.2230135896102066
0.6940000000000011,-1.2142492987833822
0.6960000000000011,-1.2051602482536998
0.6980000000000011,-1.1935597547249066
0.7000000000000011,-1.185047195246174
0.7020000000000011,-1.1753013174098792
0.7040000000000011,-1.1672525347321756
0.7060000000000011,-1.1608533367687344
0.7080000000000011,-1.150831304032591
0.7100000000000011,-1.142279166466136
0.7120000000000011,-1.1375763349961818
0.7140000000000011,-1.1375040456786047
0.7160000000000011,-1.138490417377123
0.7180000000000011,-1.1377231196414834
0.7200000000000011,-1.1403877016758912
0.7220000000000011,-1.1441121227118263
0.7240000000000011,-1.1470497706879703
0.7260000000000011,-1.1503395460451995
0.7280000000000011,-1.1519794597230735
0.7300000000000011,-1.15374023754668
0.7320000000000011,-1.1582755575376764
0.7340000000000011,-1.1604516596001984
0.7360000000000011,-1.16205405178908
0.7380000000000011,-1.1642229303150757
0.7400000000000011,-1.1661075018678553
0.7420000000000011,-1.1708891586042298
0.7440000000000011,-1.1724229837784383
0.7460000000000011,-1.1744477110683853
0.7480000000000011,-1.1742494213438606
0.7500000000000011,-1.1740022011666025
0.7520000000000011,-1.1770982494119089
0.7540000000000011,-1.1784444516493893
0.7560000000000011,-1.1801764071006207
0.7580000000000011,-1.181113898118773
0.7600000000000011,-1.1840424515519143
0.7620000000000011,-1.1859958335836616
0.7640000000000011,-1.186013450656726
0.7660000000000011,-1.1847642142261796
0.7680000000000011,-1.1834196432918649
0.7700000000000011,-1.1788992539879954
0.7720000000000011,-1.175524480730206
0.7740000000000011,-1.1714755140206505
0.7760000000000011,-1.1690589508195517
0.7780000000000011,-1.1706095278556887
0.7800000000000011,-1.1737514481410027
0.7820000000000011,-1.174532617822567
0.7840000000000011,-1.1747632432522983
0.7860000000000011,-1.1752569889291928
0.7880000000000011,-1.1749562408040548
0.7900000000000011,-1.1747864534617813
0.7920000000000011,-1.174584243874786
0.7940000000000011,-1.173837568682053
0.7960000000000012,-1.1739843230375329
0.7980000000000012,-1.1748071346244715
0.8000000000000012,-1.1727829859006527
0.8020000000000012,-1.1716454819080337
0.8040000000000012,-1.1714248777289538
0.8060000000000012,-1.16942261929696
0.8080000000000012,-1.168048880730315
0.8100000000000012,-1.1671719317050337
0.8120000000000012,-1.1642391061782673
0.8140000000000012,-1.1627486661206328
0.8160000000000012,-1.164806845675351
0.8180000000000012,-1.16212584804552
0.8200000000000012,-1.163356476857044
0.8220000000000012,-1.1641328768629835
0.8240000000000012,-1.1623184668912958
0.8260000000000012,-1.1587832348718194
0.8280000000000012,-1.1559611672375236
0.8300000000000012,-1.1504826103555172
0.8320000000000012,-1.1468039373424384
0.8340000000000012,-1.1439547996365933
0.8360000000000012,-1.1410785694607974
0.8380000000000012,-1.138890845529414
0.8400000000000012,-1.1374089381589991
0.8420000000000012,-1.1363706436860324
0.8440000000000012,-1.1354046412132774
0.8460000000000012,-1.132566923757218
0.8480000000000012,-1.1319996259215892
0.8500000000000012,-1.1296974399039663
0.8520000000000012,-1.126079534666782
0.8540000000000012,-1.121607002767911
0.8560000000000012,-1.1195417415088165
0.8580000000000012,-1.1183173764284238
0.8600000000000012,-1.115147322693904
0.8620000000000012,-1.1133306873636273
0.8640000000000012,-1.1114689746093431
0.8660000000000012,-1.108078343018712
0.8680000000000012,-1.1043027531214795
0.8700000000000012,-1.096925219207006
0.8720000000000012,-1.089353640932098
0.8740000000000012,-1.0802504244108868
0.8760000000000012,-1.0691570761591827
0.8780000000000012,-1.0611888957645923
0.8800000000000012,-1.052106254864322
0.8820000000000012,-1.0439547961682787
0.8840000000000012,-1.0373423914309616
0.8860000000000012,-1.0316991743713497
0.8880000000000012,-1.026253720433236
0.8900000000000012,-1.0180292110324105
0.8920000000000012,-1.0086803635420183
0.8940000000000012,-0.9991054085035873
0.8960000000000012,-0.9896611561502597
0.8980000000000012,-0.9771912205735988
0.9000000000000012,-0.9664547042101448
0.9020000000000012,-0.9529316396760804
0.9040000000000012,-0.9405154497343493
0.9060000000000012,-0.9291794423320618
0.9080000000000013,-0.9200081251671975
0.9100000000000013,-0.908069957797565
0.9120000000000013,-0.9004688114868294
0.9140000000000013,-0.890450511309401
0.9160000000000013,-0.8794795349567933
0.9180000000000013,-0.8695082448294684
0.9200000000000013,-0.858829687679143
0.9220000000000013,-0.8478516186922109
0.9240000000000013,-0.8372335606759295
0.9260000000000013,-0.8286988442393864
0.9280000000000013,-0.8213915958975511
0.9300000000000013,-0.8099867802980045
0.9320000000000013,-0.801674534028159
0.9340000000000013,-0.7919123581110509
0.9360000000000013,-0.780697870418464
0.9380000000000013,-0.771735714275481
0.9400000000000013,-0.7618643675138635
0.9420000000000013,-0.7519497428100655
0.9440000000000013,-0.7399304386160096
0.9460000000000013,-0.7299839198218843
0.9480000000000013,-0.7203514717356219
0.9500000000000013,-0.7110826142244455
0.9520000000000013,-0.704340434445607
0.9540000000000013,-0.6952506144494798
0.9560000000000013,-0.6855902033345757
0.9580000000000013,-0.6765159746085335
0.9600000000000013,-0.6663290385091446
0.9620000000000013,-0.6583809706061963
0.9640000000000013,-0.6493865977507207
0.9660000000000013,-0.6402983797757904
0.9680000000000013,-0.6316620598096465
0.9700000000000013,-0.6219978914535851
0.9720000000000013,-0.6077432855295647
0.9740000000000013,-0.5925591327333346
0.9760000000000013,-0.5771295642802193
0.9780000000000013,-0.564553617295676
0.9800000000000013,-0.5527297120652916
0.9820000000000013,-0.5415432532503657
0.9840000000000013,-0.5293951777670489
0.9860000000000013,-0.5183288505840143
0.9880000000000013,-0.5072667448008089
0.9900000000000013,-0.4966888463323902
0.9920000000000013,-0.48641900382646264
0.9940000000000013,-0.47658835059497845
0.9960000000000013,-0.4658477610805653
0.9980000000000013,-0.45794323196142295
1.0000000000000013,-0.4483821802413904
1.0020000000000013,-0.43930852227234135
1.0040000000000013,-0.4307802596426474
1.0060000000000013,-0.4218352321146884
1.0080000000000013,-0.41289961756985605
1.0100000000000013,-0.402654407526309
1.0120000000000013,-0.39239154757677525
1.0140000000000013,-0.383418948235739
1.0160000000000013,-0.3734230186213865
1.0180000000000013,-0.3609736476018053
1.0200000000000014,-0.3536404530029691
1.0220000000000014,-0.345317227600376
1.0240000000000014,-0.3384302439362941
1.0260000000000014,-0.3334730827800669
1.0280000000000014,-0.326216524649632
1.0300000000000014,-0.31968579823618914
1.0320000000000014,-0.31284076482164624
1.0340000000000014,-0.3071992147817795
1.0360000000000014,-0.30117065970561374
1.0380000000000014,-0.29492622942162033
1.0400000000000014,-0.289567684036232
1.0420000000000014,-0.28138144391373254
1.0440000000000014,-0.2718391477389588
1.0460000000000014,-0.26344179514992977
1.0480000000000014,-0.2557901566932377
1.0500000000000014,-0.2524913791803838
1.0520000000000014,-0.24982489283051743
1.0540000000000014,-0.2494364872728243
1.0560000000000014,-0.24825218780526234
1.0580000000000014,-0.24693280259702582
1.0600000000000014,-0.2480852192683151
1.0620000000000014,-0.24762542180637603
1.0640000000000014,-0.2466036172877939
1.0660000000000014,-0.24592353957822777
1.0680000000000014,-0.24356800674854606
1.0700000000000014,-0.23838486321289676
1.0720000000000014,-0.2375754502423173
1.0740000000000014,-0.2351334079506904
1.0760000000000014,-0.23267408117808724
1.0780000000000014,-0.23135527430679578
1.0800000000000014,-0.22878336716695916
1.0820000000000014,-0.225793188220264
1.0840000000000014,-0.22041146356811075
1.0860000000000014,-0.21775151271885035
1.0880000000000014,-0.2132796377119368
1.0900000000000014,-0.21016508898535502
1.0920000000000014,-0.20585385162623748
1.0940000000000014,-0.20238289498824336
1.0960000000000014,-0.1987392377801377
1.0980000000000014,-0.19655303521232884
1.1000000000000014,-0.19195329846116302
1.1020000000000014,-0.18658799766172213
1.1040000000000014,-0.18167999229319962
1.1060000000000014,-0.17574783467250937
1.1080000000000014,-0.17081045687541305
1.1100000000000014,-0.16650261995215265
1.1120000000000014,-0.16606133834058667
1.1140000000000014,-0.16575232963760733
1.1160000000000014,-0.1651793498122303
1.1180000000000014,-0.1652618509542081
1.1200000000000014,-0.16404190777544445
1.1220000000000014,-0.16156516020584155
1.1240000000000014,-0.161426384285345
1.1260000000000014,-0.15969298247682306
1.1280000000000014,-0.1598282517759715
1.1300000000000014,-0.15974993846152805
1.1320000000000014,-0.15991355299647794
1.1340000000000015,-0.15935431188936255
1.1360000000000015,-0.15897656865423326
1.1380000000000015,-0.15901669178727362
1.1400000000000015,-0.1585793605010552
1.1420000000000015,-0.1603020152807873
1.1440000000000015,-0.1603386968764458
1.1460000000000015,-0.16057059884942093
1.1480000000000015,-0.16061085519082985
1.1500000000000015,-0.16141075879854133
1.1520000000000015,-0.16162034873589595
1.1540000000000015,-0.16303232210240973
1.1560000000000015,-0.16443937216365545
1.1580000000000015,-0.16596161245840124
1.1600000000000015,-0.16739809179655088
1.1620000000000015,-0.1684411282903132
1.1640000000000015,-0.1698341130478248
1.1660000000000015,-0.16977519870768784
1.1680000000000015,-0.17069831959042958
1.1700000000000015,-0.17183301796375627
1.1720000000000015,-0.17314363089699328
1.1740000000000015,-0.1754305506998108
1.1760000000000015,-0.17797174494325568
1.1780000000000015,-0.1810619799662993
1.1800000000000015,-0.18475007961849638
1.1820000000000015,-0.18819854178123893
1.1840000000000015,-0.1915682149244815
1.1860000000000015,-0.19422380326409108
1.1880000000000015,-0.1970758749463759
1.1900000000000015,-0.2003202478098799
1.1920000000000015,-0.204620669871732
1.1940000000000015,-0.20900792745944455
1.1960000000000015,-0.21239520796215572
1.1980000000000015,-0.21508887490087977
1.2000000000000015,-0.21768292634315523
1.2020000000000015,-0.2183899476004221
1.2040000000000015,-0.2199743448470472
1.2060000000000015,-0.22049488229973324
1.2080000000000015,-0.22145491676286794
1.2100000000000015,-0.22109198149703274
1.2120000000000015,-0.22204787803429535
1.2140000000000015,-0.22134864997447382
1.2160000000000015,-0.2216586641117349
1.2180000000000015,-0.22184966670277273
1.2200000000000015,-0.2248853561978612
1.2220000000000015,-0.22740061509656267
1.2240000000000015,-0.22984800465918956
1.2260000000000015,-0.23158718640636664
1.2280000000000015,-0.23160820948262517
1.2300000000000015,-0.23217891214428332
1.2320000000000015,-0.23253232673158986
1.2340000000000015,-0.23249775423832708
1.2360000000000015,-0.23199782867330826
1.2380000000000015,-0.23140240023179776
1.2400000000000015,-0.2302947136314935
1.2420000000000015,-0.2300844486940376
1.2440000000000015,-0.22866041289068811
1.2460000000000016,-0.2267677819736933
1.2480000000000016,-0.2261164202611451
1.2500000000000016,-0.2244702294161075
1.2520000000000016,-0.2244949839462883
1.2540000000000016,-0.22473150882402337
1.2560000000000016,-0.22374626611584134
1.2580000000000016,-0.2225454457986488
1.2600000000000016,-0.2216382523887872
1.2620000000000016,-0.22065543471842744
1.2640000000000016,-0.21941290939844854
1.2660000000000016,-0.21890903610493873
1.2680000000000016,-0.21738016903287868
1.2700000000000016,-0.21657889500314687
1.2720000000000016,-0.21463820356398852
1.2740000000000016,-0.21247978331747266
1.2760000000000016,-0.20831898978373067
1.2780000000000016,-0.20324431045663588
1.2800000000000016,-0.1987303258451576
1.2820000000000016,-0.19436120022786854
1.2840000000000016,-0.19151687991848215
1.2860000000000016,-0.18965687760698077
1.2880000000000016,-0.18666576423691655
1.2900000000000016,-0.18389533107162626
1.2920000000000016,-0.18124299078151968
1.2940000000000016,-0.17827536389039417
1.2960000000000016,-0.1763604997975061
1.2980000000000016,-0.1738477388038451
1.3000000000000016,-0.17218765002263928
1.3020000000000016,-0.1699308903925449
1.3040000000000016,-0.16849643934032166
1.3060000000000016,-0.1652617572560048
1.3080000000000016,-0.16108577261993695
1.3100000000000016,-0.15682503495380007
1.3120000000000016,-0.15425270155241744
1.3140000000000016,-0.15114173018658422
1.3160000000000016,-0.1483368869804037
1.3180000000000016,-0.14422166406398546
1.3200000000000016,-0.13893797365972743
1.3220000000000016,-0.1346971390456977
1.3240000000000016,-0.13203389456787473
1.3260000000000016,-0.12945499674653826
1.3280000000000016,-0.12777926074907944
1.3300000000000016,-0.1270936870354669
1.3320000000000016,-0.12609624073712958
1.3340000000000016,-0.12553765452218552
1.3360000000000016,-0.12389863947279076
1.3380000000000016,-0.12169492766786265
1.3400000000000016,-0.11784326746423868
1.3420000000000016,-0.11333947019831245
1.3440000000000016,-0.10887441286884751
1.3460000000000016,-0.10460274298679786
1.3480000000000016,-0.10121951419056509
1.3500000000000016,-0.0983972189855906
1.3520000000000016,-0.09475371128267057
1.3540000000000016,-0.09129338018303873
1.3560000000000016,-0.08804487202700005
1.3580000000000017,-0.085071445034164
1.3600000000000017,-0.08205656101452849
1.3620000000000017,-0.0796711660135341
1.3640000000000017,-0.07696455460107046
1.3660000000000017,-0.07533382466836722
1.3680000000000017,-0.07332732378046161
1.3700000000000017,-0.07133448920333549
1.3720000000000017,-0.06810369985042458
1.3740000000000017,-0.06485626779207246
1.3760000000000017,-0.06100917357096442
1.3780000000000017,-0.05650225999077274
1.3800000000000017,-0.052357449022658646
1.3820000000000017,-0.04837929270361592
1.3840000000000017,-0.04632367463262324
1.3860000000000017,-0.04573566944145291
1.3880000000000017,-0.04560315172441317
1.3900000000000017,-0.04601564349367683
1.3920000000000017,-0.045705561273114995
1.3940000000000017,-0.04660710655273542
1.3960000000000017,-0.04721491982547229
1.3980000000000017,-0.04837727297329685
1.4000000000000017,-0.048948203714839086
1.4020000000000017,-0.04935803835964472
1.4040000000000017,-0.04829286718271468
1.4060000000000017,-0.04705080810588413
1.4080000000000017,-0.04464142587986858
1.4100000000000017,-0.04183012140408125
1.4120000000000017,-0.03984972209309886
1.4140000000000017,-0.03824941934551876
1.4160000000000017,-0.03732693401759392
1.4180000000000017,-0.036311398670478036
1.4200000000000017,-0.03526314522656154
1.4220000000000017,-0.03395635054858605
1.4240000000000017,-0.03200529376799329
1.4260000000000017,-0.030336542058794908
1.4280000000000017,-0.028234460582945452
1.4300000000000017,-0.026998042989337678
1.4320000000000017,-0.026001278649702687
1.4340000000000017,-0.02417800708815251
1.4360000000000017,-0.021794218715302963
1.4380000000000017,-0.019515340102195786
1.4400000000000017,-0.01707053099387289
1.4420000000000017,-0.014921696125206493
1.4440000000000017,-0.013339335179033839
1.4460000000000017,-0.011972786964198612
1.4480000000000017,-0.01236212210068214
1.4500000000000017,-0.01296747428574245
1.4520000000000017,-0.013100806870252365
1.4540000000000017,-0.013098423645458056
1.4560000000000017,-0.012221002352340832
1.4580000000000017,-0.010984615944526587
1.4600000000000017,-0.00969164981419656
1.4620000000000017,-0.008419432562545789
1.4640000000000017,-0.007689034140299337
1.4660000000000017,-0.0075110670693689235
1.4680000000000017,-0.006820876327692134
1.4700000000000017,-0.005402063876805506
1.4720000000000018,-0.004617936080352627
1.4740000000000018,-0.003708331998084161
1.4760000000000018,-0.0034504018453713568
1.4780000000000018,-0.003274290391251368
1.4800000000000018,-0.0022187403807052437
1.4820000000000018,-0.0019898764820240494
1.4840000000000018,-0.002055116164126957
1.4860000000000018,-0.002062604269683347
1.4880000000000018,-0.002154851004230556
1.4900000000000018,-0.0013325931861699935
1.4920000000000018,-0.0005391392498363175
1.4940000000000018,-0.00017013937964714936
1.4960000000000018,0.00014826754810775465
1.4980000000000018,0.0
1.5000000000000018,0.0
1.5020000000000016,0.0
1.5040000000000018,0.0
1.506000000000002,0.0
1.5080000000000018,0.0
