0.391079	-6.93
0.393387	-6.79
0.395694	-6.66
0.398002	-6.54
0.40031	-6.43
0.402618	-6.32
0.404926	-6.2
0.407233	-6.06
0.409541	-5.92
0.411849	-5.75
0.414157	-5.56
0.416465	-5.34
0.418772	-5.11
0.42108	-4.85
0.423388	-4.56
0.425696	-4.25
0.428004	-3.93
0.430311	-3.57
0.432619	-3.2
0.434927	-2.81
0.437235	-2.41
0.439543	-2
0.441851	-1.59
0.444158	-1.18
0.446466	-0.79
0.448774	-0.42
0.451082	-0.07
0.45339	0.26
0.455697	0.56
0.458005	0.83
0.460313	1.07
0.462621	1.29
0.464929	1.47
0.467236	1.62
0.469544	1.74
0.471852	1.81
0.47416	1.85
0.476468	1.85
0.478775	1.81
0.481083	1.73
0.483391	1.61
0.485699	1.46
0.488007	1.27
0.490314	1.07
0.492622	0.84
0.49493	0.61
0.497238	0.38
0.499546	0.14
0.501853	-0.08
0.504161	-0.28
0.506469	-0.48
0.508777	-0.67
0.511085	-0.84
0.513393	-1.01
0.5157	-1.17
0.518008	-1.33
0.520316	-1.49
0.522624	-1.64
0.524932	-1.8
0.527239	-1.95
0.529547	-2.11
0.531855	-2.25
0.534163	-2.39
0.536471	-2.51
0.538778	-2.62
0.541086	-2.72
0.543394	-2.8
0.545702	-2.86
0.54801	-2.91
0.550317	-2.93
0.552625	-2.94
0.554933	-2.94
0.557241	-2.94
0.559549	-2.92
0.561856	-2.9
0.564164	-2.89
0.566472	-2.87
0.56878	-2.84
0.571088	-2.82
0.573395	-2.8
0.575703	-2.77
0.578011	-2.73
0.580319	-2.69
0.582627	-2.64
0.584935	-2.59
0.587242	-2.53
0.58955	-2.46
0.591858	-2.39
0.594166	-2.33
0.596474	-2.27
0.598781	-2.22
0.601089	-2.17
0.603397	-2.12
0.605705	-2.07
0.608013	-2.02
0.61032	-1.97
0.612628	-1.92
0.614936	-1.87
0.617244	-1.82
0.619552	-1.77
0.621859	-1.72
0.624167	-1.66
0.626475	-1.61
0.628783	-1.56
0.631091	-1.51
0.633398	-1.47
0.635706	-1.42
0.638014	-1.38
0.640322	-1.34
0.64263	-1.3
0.644937	-1.26
0.647245	-1.23
0.649553	-1.19
0.651861	-1.16
0.654169	-1.14
0.656477	-1.12
0.658784	-1.09
0.661092	-1.06
0.6634	-1.03
0.665708	-1
0.668016	-0.97
0.670323	-0.93
0.672631	-0.89
0.674939	-0.85
0.677247	-0.81
0.679555	-0.77
0.681862	-0.73
0.68417	-0.69
0.686478	-0.65
0.688786	-0.62
0.691094	-0.58
0.693401	-0.55
0.695709	-0.52
0.698017	-0.49
0.700325	-0.45
0.702633	-0.41
0.70494	-0.36
0.707248	-0.31
0.709556	-0.26
0.711864	-0.21
0.714172	-0.15
0.716479	-0.1
0.718787	-0.04
0.721095	0.01
0.723403	0.05
0.725711	0.1
0.728019	0.13
0.730326	0.17
0.732634	0.19
0.734942	0.21
0.73725	0.23
0.739558	0.25
0.741865	0.26
0.744173	0.28
0.746481	0.3
0.748789	0.31
0.751097	0.33
0.753404	0.35
0.755712	0.37
0.75802	0.39
0.760328	0.41
0.762636	0.43
0.764943	0.44
0.767251	0.46
0.769559	0.46
0.771867	0.47
0.774175	0.46
0.776482	0.45
0.77879	0.43
0.781098	0.4
0.783406	0.37
0.785714	0.34
0.788021	0.31
0.790329	0.27
0.792637	0.23
0.794945	0.19
0.797253	0.16
0.799561	0.13
0.801868	0.09
0.804176	0.06
0.806484	0.03
0.808792	0
0.8111	-0.03
0.813407	-0.06
0.815715	-0.08
0.818023	-0.11
0.820331	-0.13
0.822639	-0.15
0.824946	-0.17
0.827254	-0.19
0.829562	-0.2
0.83187	-0.21
0.834178	-0.22
0.836485	-0.23
0.838793	-0.23
0.841101	-0.23
0.843409	-0.23
0.845717	-0.24
0.848024	-0.24
0.850332	-0.25
0.85264	-0.26
0.854948	-0.27
0.857256	-0.28
0.859563	-0.3
0.861871	-0.32
0.864179	-0.34
0.866487	-0.36
0.868795	-0.39
0.871103	-0.41
0.87341	-0.44
0.875718	-0.46
0.878026	-0.48
0.880334	-0.5
0.882642	-0.52
0.884949	-0.53
0.887257	-0.55
0.889565	-0.56
0.891873	-0.56
0.894181	-0.57
0.896488	-0.57
0.898796	-0.56
0.901104	-0.56
0.903412	-0.56
0.90572	-0.55
0.908027	-0.53
0.910335	-0.52
0.912643	-0.51
0.914951	-0.49
0.917259	-0.48
0.919566	-0.47
0.921874	-0.46
0.924182	-0.46
0.92649	-0.45
0.928798	-0.44
0.931105	-0.44
0.933413	-0.44
0.935721	-0.44
0.938029	-0.45
0.940337	-0.45
0.942645	-0.46
0.944952	-0.46
0.94726	-0.47
0.949568	-0.47
0.951876	-0.48
0.954184	-0.49
0.956491	-0.49
0.958799	-0.5
0.961107	-0.5
0.963415	-0.51
0.965723	-0.51
0.96803	-0.51
0.970338	-0.51
0.972646	-0.51
0.974954	-0.51
0.977262	-0.5
0.979569	-0.49
0.981877	-0.48
0.984185	-0.46
0.986493	-0.45
0.988801	-0.42
0.991108	-0.4
0.993416	-0.37
0.995724	-0.34
0.998032	-0.32
1.00034	-0.29
1.002647	-0.27
1.004955	-0.25
1.007263	-0.23
1.009571	-0.21
1.011879	-0.2
1.014187	-0.19
1.016494	-0.19
1.018802	-0.18
1.02111	-0.18
1.023418	-0.18
1.025726	-0.18
1.028033	-0.19
1.030341	-0.19
1.032649	-0.19
1.034957	-0.18
1.037265	-0.18
1.039572	-0.17
1.04188	-0.15
1.044188	-0.14
1.046496	-0.12
1.048804	-0.1
1.051111	-0.08
1.053419	-0.06
1.055727	-0.04
1.058035	-0.02
1.060343	0
1.06265	0.02
1.064958	0.03
1.067266	0.04
1.069574	0.04
1.071882	0.04
1.074189	0.04
1.076497	0.03
1.078805	0.03
1.081113	0.02
1.083421	0
1.085729	-0.01
1.088036	-0.03
1.090344	-0.04
1.092652	-0.05
1.09496	-0.06
1.097268	-0.07
1.099575	-0.08
1.101883	-0.09
1.104191	-0.1
1.106499	-0.1
1.108807	-0.1
1.111114	-0.1
1.113422	-0.1
1.11573	-0.1
1.118038	-0.1
1.120346	-0.09
1.122653	-0.09
1.124961	-0.09
1.127269	-0.08
1.129577	-0.08
1.131885	-0.08
1.134192	-0.07
1.1365	-0.07
1.138808	-0.06
1.141116	-0.06
1.143424	-0.06
1.145731	-0.05
1.148039	-0.06
1.150347	-0.06
1.152655	-0.06
1.154963	-0.07
1.157271	-0.08
1.159578	-0.09
1.161886	-0.1
1.164194	-0.12
1.166502	-0.14
1.16881	-0.16
1.171117	-0.18
1.173425	-0.21
1.175733	-0.24
1.178041	-0.26
1.180349	-0.29
1.182656	-0.31
1.184964	-0.34
1.187272	-0.35
1.18958	-0.36
1.191888	-0.35
1.194195	-0.35
1.196503	-0.32
1.198811	-0.3
1.201119	-0.26
1.203427	-0.22
1.205734	-0.17
1.208042	-0.12
1.21035	-0.08
1.212658	-0.03
1.214966	0
1.217273	0.03
1.219581	0.04
1.221889	0.05
1.224197	0.05
1.226505	0.03
1.228812	0.02
1.23112	-0.01
1.233428	-0.03
1.235736	-0.06
1.238044	-0.08
1.240352	-0.1
1.242659	-0.11
1.244967	-0.13
1.247275	-0.13
1.249583	-0.14
1.251891	-0.14
1.254198	-0.14
1.256506	-0.14
1.258814	-0.14
1.261122	-0.14
1.26343	-0.14
1.265737	-0.13
1.268045	-0.13
1.270353	-0.13
1.272661	-0.13
1.274969	-0.13
1.277276	-0.12
1.279584	-0.12
1.281892	-0.11
1.2842	-0.11
1.286508	-0.1
1.288815	-0.09
1.291123	-0.07
1.293431	-0.06
1.295739	-0.04
1.298047	-0.02
1.300354	-0.01
1.302662	0.01
1.30497	0.03
1.307278	0.04
1.309586	0.06
1.311894	0.07
1.314201	0.07
1.316509	0.08
1.318817	0.07
1.321125	0.07
1.323433	0.06
1.32574	0.05
1.328048	0.04
1.330356	0.03
1.332664	0.02
1.334972	0.01
1.337279	0
1.339587	0
1.341895	-0.01
1.344203	-0.01
1.346511	-0.01
1.348818	0
