1.074312	0.24
1.076189	0.25
1.078067	0.26
1.079944	0.27
1.081822	0.28
1.0837	0.29
1.085577	0.3
1.087455	0.31
1.089332	0.31
1.09121	0.31
1.093087	0.32
1.094965	0.31
1.096842	0.31
1.09872	0.31
1.100597	0.3
1.102475	0.29
1.104352	0.28
1.10623	0.26
1.108107	0.24
1.109985	0.22
1.111862	0.2
1.11374	0.18
1.115617	0.16
1.117495	0.14
1.119372	0.13
1.12125	0.11
1.123127	0.1
1.125005	0.1
1.126882	0.1
1.12876	0.1
1.130637	0.1
1.132515	0.11
1.134392	0.13
1.13627	0.14
1.138147	0.16
1.140025	0.18
1.141902	0.2
1.14378	0.22
1.145657	0.24
1.147535	0.26
1.149412	0.27
1.15129	0.28
1.153168	0.29
1.155045	0.29
1.156923	0.29
1.1588	0.28
1.160678	0.27
1.162555	0.26
1.164433	0.24
1.16631	0.23
1.168188	0.21
1.170065	0.2
1.171943	0.19
1.17382	0.18
1.175698	0.17
1.177575	0.17
1.179453	0.17
1.18133	0.18
1.183208	0.19
1.185085	0.2
1.186963	0.22
1.18884	0.23
1.190718	0.25
1.192595	0.26
1.194473	0.28
1.19635	0.29
1.198228	0.3
1.200105	0.31
1.201983	0.31
1.20386	0.32
1.205738	0.31
1.207615	0.31
1.209493	0.3
1.21137	0.28
1.213248	0.27
1.215125	0.26
1.217003	0.25
1.21888	0.24
1.220758	0.22
1.222636	0.22
1.224513	0.21
1.226391	0.21
1.228268	0.21
1.230146	0.21
1.232023	0.22
1.233901	0.22
1.235778	0.23
1.237656	0.23
1.239533	0.23
1.241411	0.24
1.243288	0.24
1.245166	0.24
1.247043	0.24
1.248921	0.24
1.250798	0.25
1.252676	0.25
1.254553	0.25
1.256431	0.25
1.258308	0.25
1.260186	0.25
1.262063	0.25
1.263941	0.25
1.265818	0.24
1.267696	0.24
1.269573	0.24
1.271451	0.23
1.273328	0.23
1.275206	0.22
1.277083	0.21
1.278961	0.2
1.280838	0.19
1.282716	0.18
1.284593	0.17
1.286471	0.16
1.288349	0.15
1.290226	0.14
1.292104	0.13
1.293981	0.12
1.295859	0.11
1.297736	0.11
1.299614	0.1
1.301491	0.09
1.303369	0.08
1.305246	0.08
1.307124	0.07
1.309001	0.07
1.310879	0.07
1.312756	0.06
1.314634	0.06
1.316511	0.06
1.318389	0.06
1.320266	0.06
1.322144	0.06
1.324021	0.05
1.325899	0.05
1.327776	0.05
1.329654	0.04
1.331531	0.04
1.333409	0.03
1.335286	0.03
1.337164	0.02
1.339041	0.01
1.340919	0
