0.930758	-0.53
0.932001	-0.54
0.933244	-0.55
0.934487	-0.56
0.93573	-0.56
0.936973	-0.57
0.938216	-0.57
0.93946	-0.57
0.940703	-0.57
0.941946	-0.58
0.943189	-0.57
0.944432	-0.57
0.945675	-0.57
0.946919	-0.56
0.948162	-0.56
0.949405	-0.55
0.950648	-0.55
0.951891	-0.54
0.953134	-0.53
0.954377	-0.52
0.955621	-0.51
0.956864	-0.5
0.958107	-0.5
0.95935	-0.49
0.960593	-0.48
0.961836	-0.47
0.963079	-0.46
0.964323	-0.45
0.965566	-0.45
0.966809	-0.44
0.968052	-0.43
0.969295	-0.42
0.970538	-0.41
0.971782	-0.41
0.973025	-0.4
0.974268	-0.4
0.975511	-0.39
0.976754	-0.39
0.977997	-0.39
0.97924	-0.38
0.980484	-0.38
0.981727	-0.38
0.98297	-0.38
0.984213	-0.37
0.985456	-0.37
0.986699	-0.37
0.987943	-0.36
0.989186	-0.36
0.990429	-0.35
0.991672	-0.35
0.992915	-0.34
0.994158	-0.34
0.995401	-0.34
0.996645	-0.33
0.997888	-0.32
0.999131	-0.31
1.000374	-0.31
1.001617	-0.3
1.00286	-0.29
1.004103	-0.29
1.005347	-0.28
1.00659	-0.27
1.007833	-0.26
1.009076	-0.26
1.010319	-0.25
1.011562	-0.25
1.012806	-0.24
1.014049	-0.23
1.015292	-0.22
1.016535	-0.22
1.017778	-0.21
1.019021	-0.2
1.020264	-0.2
1.021508	-0.19
1.022751	-0.18
1.023994	-0.18
1.025237	-0.17
1.02648	-0.16
1.027723	-0.16
1.028967	-0.16
1.03021	-0.15
1.031453	-0.15
1.032696	-0.15
1.033939	-0.15
1.035182	-0.14
1.036425	-0.14
1.037669	-0.14
1.038912	-0.14
1.040155	-0.14
1.041398	-0.14
1.042641	-0.14
1.043884	-0.14
1.045127	-0.14
1.046371	-0.14
1.047614	-0.14
1.048857	-0.14
1.0501	-0.14
1.051343	-0.14
1.052586	-0.14
1.05383	-0.14
1.055073	-0.14
1.056316	-0.14
1.057559	-0.13
1.058802	-0.13
1.060045	-0.13
1.061288	-0.13
1.062532	-0.13
1.063775	-0.12
1.065018	-0.12
1.066261	-0.11
1.067504	-0.11
1.068747	-0.1
1.069991	-0.09
1.071234	-0.09
1.072477	-0.08
1.07372	-0.07
1.074963	-0.06
1.076206	-0.05
1.077449	-0.04
1.078693	-0.03
1.079936	-0.02
1.081179	-0.01
1.082422	-0.01
1.083665	0
1.084908	0.01
1.086151	0.01
1.087395	0.02
1.088638	0.02
1.089881	0.03
1.091124	0.03
1.092367	0.03
1.09361	0.04
1.094854	0.04
1.096097	0.04
1.09734	0.04
1.098583	0.04
1.099826	0.04
1.101069	0.04
1.102312	0.04
1.103556	0.04
1.104799	0.04
1.106042	0.04
1.107285	0.04
1.108528	0.03
1.109771	0.03
1.111015	0.03
1.112258	0.03
1.113501	0.03
1.114744	0.02
1.115987	0.02
1.11723	0.01
1.118473	0.01
1.119717	0.01
1.12096	0
1.122203	0
1.123446	-0.01
1.124689	-0.01
1.125932	-0.01
1.127175	-0.02
1.128419	-0.02
1.129662	-0.02
1.130905	-0.03
1.132148	-0.04
1.133391	-0.04
1.134634	-0.05
1.135878	-0.05
1.137121	-0.06
1.138364	-0.06
1.139607	-0.07
1.14085	-0.07
1.142093	-0.07
1.143336	-0.08
1.14458	-0.08
1.145823	-0.08
1.147066	-0.08
1.148309	-0.09
1.149552	-0.09
1.150795	-0.09
1.152039	-0.09
1.153282	-0.09
1.154525	-0.08
1.155768	-0.09
1.157011	-0.09
1.158254	-0.08
1.159497	-0.08
1.160741	-0.08
1.161984	-0.07
1.163227	-0.07
1.16447	-0.07
1.165713	-0.07
1.166956	-0.07
1.168199	-0.07
1.169443	-0.07
1.170686	-0.07
1.171929	-0.06
1.173172	-0.06
1.174415	-0.07
1.175658	-0.07
1.176902	-0.07
1.178145	-0.08
1.179388	-0.09
1.180631	-0.09
1.181874	-0.1
1.183117	-0.11
1.18436	-0.12
1.185604	-0.13
1.186847	-0.14
1.18809	-0.15
1.189333	-0.16
1.190576	-0.17
1.191819	-0.18
1.193063	-0.19
1.194306	-0.2
1.195549	-0.21
1.196792	-0.23
1.198035	-0.24
1.199278	-0.25
1.200521	-0.26
1.201765	-0.27
1.203008	-0.27
1.204251	-0.28
1.205494	-0.29
1.206737	-0.3
1.20798	-0.3
1.209223	-0.31
1.210467	-0.32
1.21171	-0.32
1.212953	-0.32
1.214196	-0.32
1.215439	-0.33
1.216682	-0.33
1.217926	-0.32
1.219169	-0.32
1.220412	-0.31
1.221655	-0.31
1.222898	-0.3
1.224141	-0.3
1.225384	-0.3
1.226628	-0.29
1.227871	-0.29
1.229114	-0.28
1.230357	-0.28
1.2316	-0.27
1.232843	-0.27
1.234087	-0.26
1.23533	-0.26
1.236573	-0.25
1.237816	-0.25
1.239059	-0.25
1.240302	-0.25
1.241545	-0.25
1.242789	-0.25
1.244032	-0.25
1.245275	-0.25
1.246518	-0.24
1.247761	-0.24
1.249004	-0.24
1.250247	-0.24
1.251491	-0.24
1.252734	-0.24
1.253977	-0.24
1.25522	-0.23
1.256463	-0.23
1.257706	-0.23
1.25895	-0.22
1.260193	-0.22
1.261436	-0.22
1.262679	-0.21
1.263922	-0.21
1.265165	-0.2
1.266408	-0.19
1.267652	-0.19
1.268895	-0.18
1.270138	-0.18
1.271381	-0.17
1.272624	-0.17
1.273867	-0.16
1.27511	-0.15
1.276354	-0.15
1.277597	-0.14
1.27884	-0.14
1.280083	-0.13
1.281326	-0.13
1.282569	-0.12
1.283813	-0.12
1.285056	-0.12
1.286299	-0.12
1.287542	-0.11
1.288785	-0.11
1.290028	-0.11
1.291271	-0.11
1.292515	-0.11
1.293758	-0.11
1.295001	-0.11
1.296244	-0.11
1.297487	-0.11
1.29873	-0.1
1.299974	-0.1
1.301217	-0.1
1.30246	-0.1
1.303703	-0.1
1.304946	-0.09
1.306189	-0.08
1.307432	-0.08
1.308676	-0.07
1.309919	-0.06
1.311162	-0.05
1.312405	-0.04
1.313648	-0.03
1.314891	-0.02
1.316134	-0.01
1.317378	0
1.318621	0.01
1.319864	0.02
1.321107	0.03
1.32235	0.04
1.323593	0.05
1.324837	0.06
1.32608	0.06
1.327323	0.06
1.328566	0.07
1.329809	0.07
1.331052	0.07
1.332295	0.07
1.333539	0.06
1.334782	0.06
1.336025	0.06
1.337268	0.05
1.338511	0.04
1.339754	0.03
1.340998	0.02
1.342241	0.01
1.343484	0
