0.59929	-1.17
0.601447	-1.3
0.603604	-1.42
0.605761	-1.54
0.607917	-1.65
0.610074	-1.75
0.612231	-1.83
0.614388	-1.91
0.616545	-1.98
0.618702	-2.04
0.620858	-2.1
0.623015	-2.16
0.625172	-2.22
0.627329	-2.27
0.629486	-2.33
0.631643	-2.4
0.633799	-2.46
0.635956	-2.51
0.638113	-2.56
0.64027	-2.61
0.642427	-2.65
0.644584	-2.68
0.64674	-2.71
0.648897	-2.72
0.651054	-2.74
0.653211	-2.75
0.655368	-2.76
0.657525	-2.76
0.659682	-2.76
0.661838	-2.75
0.663995	-2.75
0.666152	-2.73
0.668309	-2.72
0.670466	-2.7
0.672623	-2.69
0.674779	-2.66
0.676936	-2.65
0.679093	-2.62
0.68125	-2.59
0.683407	-2.56
0.685564	-2.52
0.68772	-2.49
0.689877	-2.44
0.692034	-2.39
0.694191	-2.34
0.696348	-2.29
0.698505	-2.23
0.700661	-2.17
0.702818	-2.12
0.704975	-2.06
0.707132	-2.01
0.709289	-1.95
0.711446	-1.89
0.713602	-1.84
0.715759	-1.79
0.717916	-1.73
0.720073	-1.68
0.72223	-1.62
0.724387	-1.57
0.726544	-1.51
0.7287	-1.46
0.730857	-1.4
0.733014	-1.34
0.735171	-1.28
0.737328	-1.21
0.739485	-1.16
0.741641	-1.09
0.743798	-1.03
0.745955	-0.96
0.748112	-0.89
0.750269	-0.82
0.752426	-0.76
0.754582	-0.69
0.756739	-0.62
0.758896	-0.56
0.761053	-0.49
0.76321	-0.43
0.765367	-0.37
0.767523	-0.31
0.76968	-0.25
0.771837	-0.19
0.773994	-0.13
0.776151	-0.08
0.778308	-0.03
0.780464	0.02
0.782621	0.07
0.784778	0.11
0.786935	0.14
0.789092	0.18
0.791249	0.21
0.793406	0.24
0.795562	0.26
0.797719	0.28
0.799876	0.3
0.802033	0.31
0.80419	0.32
0.806347	0.33
0.808503	0.33
0.81066	0.33
0.812817	0.33
0.814974	0.32
0.817131	0.31
0.819288	0.3
0.821444	0.28
0.823601	0.27
0.825758	0.26
0.827915	0.25
0.830072	0.25
0.832229	0.26
0.834385	0.26
0.836542	0.27
0.838699	0.28
0.840856	0.3
0.843013	0.31
0.84517	0.32
0.847326	0.33
0.849483	0.32
0.85164	0.31
0.853797	0.3
0.855954	0.28
0.858111	0.25
0.860268	0.21
0.862424	0.17
0.864581	0.13
0.866738	0.09
0.868895	0.05
0.871052	0.01
0.873209	-0.03
0.875365	-0.07
0.877522	-0.11
0.879679	-0.15
0.881836	-0.18
0.883993	-0.22
0.88615	-0.25
0.888306	-0.28
0.890463	-0.32
0.89262	-0.36
0.894777	-0.39
0.896934	-0.43
0.899091	-0.46
0.901247	-0.49
0.903404	-0.53
0.905561	-0.56
0.907718	-0.59
0.909875	-0.62
0.912032	-0.64
0.914188	-0.67
0.916345	-0.7
0.918502	-0.74
0.920659	-0.77
0.922816	-0.8
0.924973	-0.82
0.92713	-0.85
0.929286	-0.88
0.931443	-0.91
0.9336	-0.94
0.935757	-0.97
0.937914	-0.99
0.940071	-1.01
0.942227	-1.03
0.944384	-1.05
0.946541	-1.07
0.948698	-1.08
0.950855	-1.1
0.953012	-1.12
0.955168	-1.13
0.957325	-1.15
0.959482	-1.17
0.961639	-1.18
0.963796	-1.19
0.965953	-1.2
0.968109	-1.2
0.970266	-1.21
0.972423	-1.2
0.97458	-1.2
0.976737	-1.19
0.978894	-1.18
0.98105	-1.16
0.983207	-1.14
0.985364	-1.12
0.987521	-1.1
0.989678	-1.08
0.991835	-1.06
0.993992	-1.03
0.996148	-1.01
0.998305	-0.98
1.000462	-0.96
1.002619	-0.94
1.004776	-0.92
1.006933	-0.9
1.009089	-0.88
1.011246	-0.87
1.013403	-0.85
1.01556	-0.84
1.017717	-0.82
1.019874	-0.81
1.02203	-0.8
1.024187	-0.78
1.026344	-0.77
1.028501	-0.76
1.030658	-0.74
1.032815	-0.72
1.034971	-0.69
1.037128	-0.67
1.039285	-0.64
1.041442	-0.6
1.043599	-0.57
1.045756	-0.54
1.047912	-0.5
1.050069	-0.46
1.052226	-0.43
1.054383	-0.4
1.05654	-0.37
1.058697	-0.34
1.060854	-0.31
1.06301	-0.29
1.065167	-0.27
1.067324	-0.25
1.069481	-0.23
1.071638	-0.22
1.073795	-0.21
1.075951	-0.2
1.078108	-0.19
1.080265	-0.19
1.082422	-0.18
1.084579	-0.17
1.086736	-0.16
1.088892	-0.15
1.091049	-0.13
1.093206	-0.12
1.095363	-0.1
1.09752	-0.09
1.099677	-0.06
1.101833	-0.04
1.10399	-0.02
1.106147	0
1.108304	0.02
1.110461	0.03
1.112618	0.04
1.114774	0.05
1.116931	0.05
1.119088	0.04
1.121245	0.04
1.123402	0.02
1.125559	0.01
1.127716	-0.01
1.129872	-0.03
1.132029	-0.06
1.134186	-0.08
1.136343	-0.1
1.1385	-0.12
1.140657	-0.14
1.142813	-0.16
1.14497	-0.17
1.147127	-0.19
1.149284	-0.19
1.151441	-0.2
1.153598	-0.19
1.155754	-0.19
1.157911	-0.19
1.160068	-0.19
1.162225	-0.18
1.164382	-0.18
1.166539	-0.18
1.168695	-0.17
1.170852	-0.17
1.173009	-0.17
1.175166	-0.17
1.177323	-0.17
1.17948	-0.17
1.181636	-0.17
1.183793	-0.17
1.18595	-0.17
1.188107	-0.17
1.190264	-0.17
1.192421	-0.17
1.194578	-0.18
1.196734	-0.17
1.198891	-0.17
1.201048	-0.18
1.203205	-0.17
1.205362	-0.18
1.207519	-0.18
1.209675	-0.18
1.211832	-0.19
1.213989	-0.2
1.216146	-0.21
1.218303	-0.22
1.22046	-0.23
1.222616	-0.25
1.224773	-0.26
1.22693	-0.27
1.229087	-0.27
1.231244	-0.28
1.233401	-0.28
1.235557	-0.28
1.237714	-0.27
1.239871	-0.26
1.242028	-0.25
1.244185	-0.23
1.246342	-0.21
1.248498	-0.18
1.250655	-0.16
1.252812	-0.14
1.254969	-0.12
1.257126	-0.1
1.259283	-0.09
1.26144	-0.07
1.263596	-0.07
1.265753	-0.06
1.26791	-0.07
1.270067	-0.07
1.272224	-0.08
1.274381	-0.09
1.276537	-0.11
1.278694	-0.13
1.280851	-0.15
1.283008	-0.17
1.285165	-0.19
1.287322	-0.21
1.289478	-0.23
1.291635	-0.24
1.293792	-0.26
1.295949	-0.27
1.298106	-0.27
1.300263	-0.27
1.302419	-0.27
1.304576	-0.26
1.306733	-0.25
1.30889	-0.24
1.311047	-0.22
1.313204	-0.21
1.31536	-0.19
1.317517	-0.17
1.319674	-0.15
1.321831	-0.13
1.323988	-0.1
1.326145	-0.08
1.328302	-0.06
1.330458	-0.04
1.332615	-0.03
1.334772	-0.01
1.336929	0
1.339086	0
1.341243	0
