1.247909	-0.37
1.250158	-0.35
1.252407	-0.33
1.254655	-0.31
1.256904	-0.29
1.259153	-0.27
1.261401	-0.25
1.26365	-0.23
1.265898	-0.21
1.268147	-0.19
1.270396	-0.17
1.272644	-0.14
1.274893	-0.12
1.277142	-0.1
1.27939	-0.08
1.281639	-0.07
1.283887	-0.07
1.286136	-0.06
1.288385	-0.07
1.290633	-0.08
1.292882	-0.1
1.295131	-0.12
1.297379	-0.14
1.299628	-0.16
1.301877	-0.19
1.304125	-0.21
1.306374	-0.23
1.308622	-0.25
1.310871	-0.27
1.31312	-0.28
1.315368	-0.29
1.317617	-0.29
1.319866	-0.29
1.322114	-0.28
1.324363	-0.27
1.326611	-0.25
1.32886	-0.24
1.331109	-0.22
1.333357	-0.19
1.335606	-0.17
1.337855	-0.14
1.340103	-0.11
1.342352	-0.08
1.3446	-0.05
1.346849	-0.03
1.349098	0
