0.381386	-10.43
0.38378	-10.06
0.386173	-9.7
0.388567	-9.37
0.390961	-9.06
0.393355	-8.77
0.395749	-8.52
0.398142	-8.31
0.400536	-8.13
0.40293	-7.98
0.405324	-7.87
0.407717	-7.77
0.410111	-7.7
0.412505	-7.63
0.414899	-7.57
0.417292	-7.52
0.419686	-7.45
0.42208	-7.37
0.424474	-7.27
0.426868	-7.14
0.429261	-6.97
0.431655	-6.77
0.434049	-6.53
0.436443	-6.26
0.438836	-5.94
0.44123	-5.57
0.443624	-5.18
0.446018	-4.75
0.448411	-4.28
0.450805	-3.8
0.453199	-3.3
0.455593	-2.8
0.457987	-2.31
0.46038	-1.84
0.462774	-1.37
0.465168	-0.93
0.467562	-0.52
0.469955	-0.13
0.472349	0.23
0.474743	0.54
0.477137	0.79
0.47953	0.97
0.481924	1.07
0.484318	1.08
0.486712	1.01
0.489106	0.85
0.491499	0.62
0.493893	0.33
0.496287	-0.01
0.498681	-0.37
0.501074	-0.71
0.503468	-1.04
0.505862	-1.34
0.508256	-1.6
0.510649	-1.82
0.513043	-2
0.515437	-2.16
0.517831	-2.3
0.520225	-2.42
0.522618	-2.55
0.525012	-2.67
0.527406	-2.79
0.5298	-2.89
0.532193	-2.99
0.534587	-3.06
0.536981	-3.11
0.539375	-3.14
0.541768	-3.15
0.544162	-3.14
0.546556	-3.13
0.54895	-3.12
0.551344	-3.12
0.553737	-3.13
0.556131	-3.14
0.558525	-3.17
0.560919	-3.2
0.563312	-3.23
0.565706	-3.25
0.5681	-3.27
0.570494	-3.27
0.572887	-3.26
0.575281	-3.25
0.577675	-3.23
0.580069	-3.22
0.582463	-3.2
0.584856	-3.2
0.58725	-3.21
0.589644	-3.22
0.592038	-3.25
0.594431	-3.28
0.596825	-3.32
0.599219	-3.36
0.601613	-3.4
0.604006	-3.43
0.6064	-3.46
0.608794	-3.48
0.611188	-3.49
0.613582	-3.49
0.615975	-3.48
0.618369	-3.46
0.620763	-3.44
0.623157	-3.41
0.62555	-3.37
0.627944	-3.32
0.630338	-3.26
0.632732	-3.21
0.635126	-3.15
0.637519	-3.08
0.639913	-3.01
0.642307	-2.94
0.644701	-2.86
0.647094	-2.79
0.649488	-2.71
0.651882	-2.63
0.654276	-2.54
0.656669	-2.46
0.659063	-2.37
0.661457	-2.29
0.663851	-2.21
0.666245	-2.13
0.668638	-2.06
0.671032	-1.98
0.673426	-1.92
0.67582	-1.85
0.678213	-1.79
0.680607	-1.74
0.683001	-1.68
0.685395	-1.63
0.687788	-1.57
0.690182	-1.52
0.692576	-1.46
0.69497	-1.4
0.697364	-1.34
0.699757	-1.28
0.702151	-1.21
0.704545	-1.14
0.706939	-1.08
0.709332	-1.01
0.711726	-0.95
0.71412	-0.89
0.716514	-0.84
0.718907	-0.79
0.721301	-0.74
0.723695	-0.71
0.726089	-0.67
0.728483	-0.64
0.730876	-0.61
0.73327	-0.58
0.735664	-0.55
0.738058	-0.51
0.740451	-0.47
0.742845	-0.43
0.745239	-0.37
0.747633	-0.31
0.750026	-0.23
0.75242	-0.16
0.754814	-0.08
0.757208	-0.01
0.759602	0.07
0.761995	0.14
0.764389	0.2
0.766783	0.25
0.769177	0.29
0.77157	0.31
0.773964	0.33
0.776358	0.34
0.778752	0.33
0.781145	0.33
0.783539	0.31
0.785933	0.29
0.788327	0.28
0.790721	0.26
0.793114	0.24
0.795508	0.23
0.797902	0.21
0.800296	0.19
0.802689	0.17
0.805083	0.15
0.807477	0.13
0.809871	0.12
0.812264	0.1
0.814658	0.08
0.817052	0.07
0.819446	0.05
0.82184	0.03
0.824233	0.01
0.826627	-0.01
0.829021	-0.03
0.831415	-0.06
0.833808	-0.09
0.836202	-0.12
0.838596	-0.15
0.84099	-0.19
0.843383	-0.22
0.845777	-0.25
0.848171	-0.28
0.850565	-0.3
0.852959	-0.32
0.855352	-0.34
0.857746	-0.35
0.86014	-0.36
0.862534	-0.36
0.864927	-0.36
0.867321	-0.36
0.869715	-0.36
0.872109	-0.35
0.874502	-0.35
0.876896	-0.36
0.87929	-0.37
0.881684	-0.38
0.884078	-0.4
0.886471	-0.42
0.888865	-0.45
0.891259	-0.47
0.893653	-0.5
0.896046	-0.53
0.89844	-0.56
0.900834	-0.58
0.903228	-0.6
0.905621	-0.61
0.908015	-0.61
0.910409	-0.62
0.912803	-0.61
0.915197	-0.6
0.91759	-0.59
0.919984	-0.57
0.922378	-0.56
0.924772	-0.55
0.927165	-0.54
0.929559	-0.54
0.931953	-0.53
0.934347	-0.53
0.93674	-0.53
0.939134	-0.53
0.941528	-0.54
0.943922	-0.54
0.946316	-0.55
0.948709	-0.56
0.951103	-0.56
0.953497	-0.56
0.955891	-0.56
0.958284	-0.56
0.960678	-0.55
0.963072	-0.54
0.965466	-0.53
0.967859	-0.51
0.970253	-0.5
0.972647	-0.48
0.975041	-0.46
0.977435	-0.43
0.979828	-0.41
0.982222	-0.38
0.984616	-0.36
0.98701	-0.34
0.989403	-0.31
0.991797	-0.28
0.994191	-0.26
0.996585	-0.24
0.998978	-0.22
1.001372	-0.21
1.003766	-0.2
1.00616	-0.19
1.008554	-0.18
1.010947	-0.18
1.013341	-0.18
1.015735	-0.19
1.018129	-0.2
1.020522	-0.2
1.022916	-0.21
1.02531	-0.21
1.027704	-0.21
1.030097	-0.2
1.032491	-0.18
1.034885	-0.16
1.037279	-0.13
1.039673	-0.09
1.042066	-0.04
1.04446	0.01
1.046854	0.07
1.049248	0.13
1.051641	0.19
1.054035	0.25
1.056429	0.3
1.058823	0.35
1.061216	0.39
1.06361	0.42
1.066004	0.43
1.068398	0.44
1.070792	0.44
1.073185	0.43
1.075579	0.42
1.077973	0.39
1.080367	0.37
1.08276	0.35
1.085154	0.32
1.087548	0.3
1.089942	0.28
1.092336	0.26
1.094729	0.25
1.097123	0.24
1.099517	0.24
1.101911	0.24
1.104304	0.25
1.106698	0.26
1.109092	0.27
1.111486	0.29
1.113879	0.31
1.116273	0.33
1.118667	0.35
1.121061	0.37
1.123455	0.39
1.125848	0.4
1.128242	0.41
1.130636	0.42
1.13303	0.42
1.135423	0.41
1.137817	0.41
1.140211	0.39
1.142605	0.38
1.144998	0.35
1.147392	0.33
1.149786	0.3
1.15218	0.28
1.154574	0.25
1.156967	0.23
1.159361	0.21
1.161755	0.19
1.164149	0.18
1.166542	0.17
1.168936	0.17
1.17133	0.17
1.173724	0.17
1.176117	0.18
1.178511	0.19
1.180905	0.2
1.183299	0.21
1.185693	0.22
1.188086	0.22
1.19048	0.23
1.192874	0.23
1.195268	0.22
1.197661	0.21
1.200055	0.2
1.202449	0.18
1.204843	0.16
1.207236	0.13
1.20963	0.11
1.212024	0.08
1.214418	0.06
1.216812	0.04
1.219205	0.02
1.221599	0
1.223993	-0.01
1.226387	-0.02
1.22878	-0.02
1.231174	-0.02
1.233568	-0.02
1.235962	-0.02
1.238355	-0.01
1.240749	-0.01
1.243143	0.01
1.245537	0.01
1.247931	0.02
1.250324	0.03
1.252718	0.04
1.255112	0.06
1.257506	0.07
1.259899	0.08
1.262293	0.09
1.264687	0.1
1.267081	0.11
1.269474	0.12
1.271868	0.12
1.274262	0.12
1.276656	0.12
1.27905	0.12
1.281443	0.11
1.283837	0.1
1.286231	0.09
1.288625	0.08
1.291018	0.07
1.293412	0.05
1.295806	0.04
1.2982	0.03
1.300593	0.03
1.302987	0.03
1.305381	0.03
1.307775	0.03
1.310169	0.04
1.312562	0.05
1.314956	0.06
1.31735	0.07
1.319744	0.08
1.322137	0.09
1.324531	0.09
1.326925	0.09
1.329319	0.09
1.331712	0.08
1.334106	0.06
1.3365	0.04
1.338894	0.02
1.341288	0
0.764175	-0.35
0.765418	-0.33
0.766662	-0.3
0.767905	-0.27
0.769148	-0.25
0.770391	-0.22
0.771634	-0.2
0.772877	-0.18
0.77412	-0.16
0.775364	-0.14
0.776607	-0.12
0.77785	-0.1
0.779093	-0.09
0.780336	-0.08
0.781579	-0.07
0.782823	-0.06
0.784066	-0.06
0.785309	-0.05
0.786552	-0.05
0.787795	-0.05
0.789038	-0.06
0.790281	-0.06
0.791525	-0.06
0.792768	-0.07
0.794011	-0.07
0.795254	-0.08
0.796497	-0.09
0.79774	-0.09
0.798984	-0.1
0.800227	-0.1
0.80147	-0.11
0.802713	-0.12
0.803956	-0.12
0.805199	-0.13
0.806442	-0.14
0.807686	-0.14
0.808929	-0.15
0.810172	-0.16
0.811415	-0.17
0.812658	-0.18
0.813901	-0.19
0.815144	-0.2
0.816388	-0.21
0.817631	-0.22
0.818874	-0.23
0.820117	-0.24
0.82136	-0.26
0.822603	-0.27
0.823847	-0.29
0.82509	-0.3
0.826333	-0.32
0.827576	-0.33
0.828819	-0.34
0.830062	-0.36
0.831305	-0.37
0.832549	-0.39
0.833792	-0.4
0.835035	-0.41
0.836278	-0.42
0.837521	-0.43
0.838764	-0.43
0.840007	-0.43
0.841251	-0.44
0.842494	-0.44
0.843737	-0.44
0.84498	-0.44
0.846223	-0.44
0.847466	-0.44
0.84871	-0.45
0.849953	-0.45
0.851196	-0.45
0.852439	-0.45
0.853682	-0.45
0.854925	-0.46
0.856168	-0.46
0.857412	-0.47
0.858655	-0.48
0.859898	-0.49
0.861141	-0.5
0.862384	-0.52
0.863627	-0.53
0.864871	-0.55
0.866114	-0.56
0.867357	-0.58
0.8686	-0.6
0.869843	-0.62
0.871086	-0.63
0.872329	-0.65
0.873573	-0.67
0.874816	-0.68
0.876059	-0.69
0.877302	-0.71
0.878545	-0.71
0.879788	-0.72
0.881031	-0.72
0.882275	-0.72
0.883518	-0.72
0.884761	-0.72
0.886004	-0.71
0.887247	-0.7
0.88849	-0.69
0.889734	-0.67
0.890977	-0.66
0.89222	-0.64
0.893463	-0.63
0.894706	-0.61
0.895949	-0.59
0.897192	-0.57
0.898436	-0.55
0.899679	-0.54
0.900922	-0.52
0.902165	-0.51
0.903408	-0.49
0.904651	-0.48
0.905895	-0.47
0.907138	-0.46
0.908381	-0.45
0.909624	-0.44
0.910867	-0.44
0.91211	-0.44
0.913353	-0.44
0.914597	-0.44
0.91584	-0.44
0.917083	-0.45
0.918326	-0.46
0.919569	-0.46
0.920812	-0.47
0.922055	-0.47
0.923299	-0.48
0.924542	-0.49
0.925785	-0.5
0.927028	-0.51
0.928271	-0.52
0.929514	-0.53
0.930758	-0.53
0.932001	-0.54
0.933244	-0.55
0.934487	-0.56
0.93573	-0.56
0.936973	-0.57
0.938216	-0.57
0.93946	-0.57
0.940703	-0.57
0.941946	-0.58
0.943189	-0.57
0.944432	-0.57
0.945675	-0.57
0.946919	-0.56
0.948162	-0.56
0.949405	-0.55
0.950648	-0.55
0.951891	-0.54
0.953134	-0.53
0.954377	-0.52
0.955621	-0.51
0.956864	-0.5
0.958107	-0.5
0.95935	-0.49
0.960593	-0.48
0.961836	-0.47
0.963079	-0.46
0.964323	-0.45
0.965566	-0.45
0.966809	-0.44
0.968052	-0.43
0.969295	-0.42
0.970538	-0.41
0.971782	-0.41
0.973025	-0.4
0.974268	-0.4
0.975511	-0.39
0.976754	-0.39
0.977997	-0.39
0.97924	-0.38
0.980484	-0.38
0.981727	-0.38
0.98297	-0.38
0.984213	-0.37
0.985456	-0.37
0.986699	-0.37
0.987943	-0.36
0.989186	-0.36
0.990429	-0.35
0.991672	-0.35
0.992915	-0.34
0.994158	-0.34
0.995401	-0.34
0.996645	-0.33
0.997888	-0.32
0.999131	-0.31
1.000374	-0.31
1.001617	-0.3
1.00286	-0.29
1.004103	-0.29
1.005347	-0.28
1.00659	-0.27
1.007833	-0.26
1.009076	-0.26
1.010319	-0.25
1.011562	-0.25
1.012806	-0.24
1.014049	-0.23
1.015292	-0.22
1.016535	-0.22
1.017778	-0.21
1.019021	-0.2
1.020264	-0.2
1.021508	-0.19
1.022751	-0.18
1.023994	-0.18
1.025237	-0.17
1.02648	-0.16
1.027723	-0.16
1.028967	-0.16
1.03021	-0.15
1.031453	-0.15
1.032696	-0.15
1.033939	-0.15
1.035182	-0.14
1.036425	-0.14
1.037669	-0.14
1.038912	-0.14
1.040155	-0.14
1.041398	-0.14
1.042641	-0.14
1.043884	-0.14
1.045127	-0.14
1.046371	-0.14
1.047614	-0.14
1.048857	-0.14
1.0501	-0.14
1.051343	-0.14
1.052586	-0.14
1.05383	-0.14
1.055073	-0.14
1.056316	-0.14
1.057559	-0.13
1.058802	-0.13
1.060045	-0.13
1.061288	-0.13
1.062532	-0.13
1.063775	-0.12
1.065018	-0.12
1.066261	-0.11
1.067504	-0.11
1.068747	-0.1
1.069991	-0.09
1.071234	-0.09
1.072477	-0.08
1.07372	-0.07
1.074963	-0.06
1.076206	-0.05
1.077449	-0.04
1.078693	-0.03
1.079936	-0.02
1.081179	-0.01
1.082422	-0.01
1.083665	0
1.084908	0.01
1.086151	0.01
1.087395	0.02
1.088638	0.02
1.089881	0.03
1.091124	0.03
1.092367	0.03
1.09361	0.04
1.094854	0.04
1.096097	0.04
1.09734	0.04
1.098583	0.04
1.099826	0.04
1.101069	0.04
1.102312	0.04
1.103556	0.04
1.104799	0.04
1.106042	0.04
1.107285	0.04
1.108528	0.03
1.109771	0.03
1.111015	0.03
1.112258	0.03
1.113501	0.03
1.114744	0.02
1.115987	0.02
1.11723	0.01
1.118473	0.01
1.119717	0.01
1.12096	0
1.122203	0
1.123446	-0.01
1.124689	-0.01
1.125932	-0.01
1.127175	-0.02
1.128419	-0.02
1.129662	-0.02
1.130905	-0.03
1.132148	-0.04
1.133391	-0.04
1.134634	-0.05
1.135878	-0.05
1.137121	-0.06
1.138364	-0.06
1.139607	-0.07
1.14085	-0.07
1.142093	-0.07
1.143336	-0.08
1.14458	-0.08
1.145823	-0.08
1.147066	-0.08
1.148309	-0.09
1.149552	-0.09
1.150795	-0.09
1.152039	-0.09
1.153282	-0.09
1.154525	-0.08
1.155768	-0.09
1.157011	-0.09
1.158254	-0.08
1.159497	-0.08
1.160741	-0.08
1.161984	-0.07
1.163227	-0.07
1.16447	-0.07
1.165713	-0.07
1.166956	-0.07
1.168199	-0.07
1.169443	-0.07
1.170686	-0.07
1.171929	-0.06
1.173172	-0.06
1.174415	-0.07
1.175658	-0.07
1.176902	-0.07
1.178145	-0.08
1.179388	-0.09
1.180631	-0.09
1.181874	-0.1
1.183117	-0.11
1.18436	-0.12
1.185604	-0.13
1.186847	-0.14
1.18809	-0.15
1.189333	-0.16
1.190576	-0.17
1.191819	-0.18
1.193063	-0.19
1.194306	-0.2
1.195549	-0.21
1.196792	-0.23
1.198035	-0.24
1.199278	-0.25
1.200521	-0.26
1.201765	-0.27
1.203008	-0.27
1.204251	-0.28
1.205494	-0.29
1.206737	-0.3
1.20798	-0.3
1.209223	-0.31
1.210467	-0.32
1.21171	-0.32
1.212953	-0.32
1.214196	-0.32
1.215439	-0.33
1.216682	-0.33
1.217926	-0.32
1.219169	-0.32
1.220412	-0.31
1.221655	-0.31
1.222898	-0.3
1.224141	-0.3
1.225384	-0.3
1.226628	-0.29
1.227871	-0.29
1.229114	-0.28
1.230357	-0.28
1.2316	-0.27
1.232843	-0.27
1.234087	-0.26
1.23533	-0.26
1.236573	-0.25
1.237816	-0.25
1.239059	-0.25
1.240302	-0.25
1.241545	-0.25
1.242789	-0.25
1.244032	-0.25
1.245275	-0.25
1.246518	-0.24
1.247761	-0.24
1.249004	-0.24
1.250247	-0.24
1.251491	-0.24
1.252734	-0.24
1.253977	-0.24
1.25522	-0.23
1.256463	-0.23
1.257706	-0.23
1.25895	-0.22
1.260193	-0.22
1.261436	-0.22
1.262679	-0.21
1.263922	-0.21
1.265165	-0.2
1.266408	-0.19
1.267652	-0.19
1.268895	-0.18
1.270138	-0.18
1.271381	-0.17
1.272624	-0.17
1.273867	-0.16
1.27511	-0.15
1.276354	-0.15
1.277597	-0.14
1.27884	-0.14
1.280083	-0.13
1.281326	-0.13
1.282569	-0.12
1.283813	-0.12
1.285056	-0.12
1.286299	-0.12
1.287542	-0.11
1.288785	-0.11
1.290028	-0.11
1.291271	-0.11
1.292515	-0.11
1.293758	-0.11
1.295001	-0.11
1.296244	-0.11
1.297487	-0.11
1.29873	-0.1
1.299974	-0.1
1.301217	-0.1
1.30246	-0.1
1.303703	-0.1
1.304946	-0.09
1.306189	-0.08
1.307432	-0.08
1.308676	-0.07
1.309919	-0.06
1.311162	-0.05
1.312405	-0.04
1.313648	-0.03
1.314891	-0.02
1.316134	-0.01
1.317378	0
1.318621	0.01
1.319864	0.02
1.321107	0.03
1.32235	0.04
1.323593	0.05
1.324837	0.06
1.32608	0.06
1.327323	0.06
1.328566	0.07
1.329809	0.07
1.331052	0.07
1.332295	0.07
1.333539	0.06
1.334782	0.06
1.336025	0.06
1.337268	0.05
1.338511	0.04
1.339754	0.03
1.340998	0.02
1.342241	0.01
1.343484	0
