0.77904	-1
0.780986	-0.95
0.782932	-0.9
0.784878	-0.87
0.786824	-0.83
0.78877	-0.81
0.790716	-0.78
0.792663	-0.76
0.794609	-0.74
0.796555	-0.72
0.798501	-0.7
0.800447	-0.68
0.802393	-0.66
0.804339	-0.63
0.806286	-0.62
0.808232	-0.6
0.810178	-0.58
0.812124	-0.57
0.81407	-0.56
0.816016	-0.57
0.817962	-0.57
0.819909	-0.58
0.821855	-0.61
0.823801	-0.64
0.825747	-0.68
0.827693	-0.73
0.829639	-0.79
0.831585	-0.85
0.833532	-0.92
0.835478	-0.99
0.837424	-1.06
0.83937	-1.13
0.841316	-1.19
0.843262	-1.24
0.845208	-1.28
0.847155	-1.3
0.849101	-1.32
0.851047	-1.31
0.852993	-1.3
0.854939	-1.28
0.856885	-1.26
0.858831	-1.23
0.860778	-1.2
0.862724	-1.18
0.86467	-1.15
0.866616	-1.14
0.868562	-1.13
0.870508	-1.14
0.872454	-1.15
0.874401	-1.17
0.876347	-1.19
0.878293	-1.22
0.880239	-1.25
0.882185	-1.29
0.884131	-1.32
0.886077	-1.36
0.888024	-1.39
0.88997	-1.41
0.891916	-1.43
0.893862	-1.44
0.895808	-1.45
0.897754	-1.46
0.8997	-1.46
0.901647	-1.46
0.903593	-1.47
0.905539	-1.46
0.907485	-1.46
0.909431	-1.46
0.911377	-1.45
0.913323	-1.45
0.91527	-1.44
0.917216	-1.43
0.919162	-1.42
0.921108	-1.41
0.923054	-1.4
0.925	-1.38
0.926946	-1.37
0.928893	-1.36
0.930839	-1.34
0.932785	-1.33
0.934731	-1.31
0.936677	-1.3
0.938623	-1.28
0.940569	-1.26
0.942516	-1.25
0.944462	-1.23
0.946408	-1.22
0.948354	-1.2
0.9503	-1.18
0.952246	-1.15
0.954192	-1.13
0.956139	-1.11
0.958085	-1.09
0.960031	-1.07
0.961977	-1.05
0.963923	-1.03
0.965869	-1.01
0.967815	-0.99
0.969762	-0.97
0.971708	-0.96
0.973654	-0.94
0.9756	-0.92
0.977546	-0.91
0.979492	-0.89
0.981438	-0.88
0.983385	-0.87
0.985331	-0.86
0.987277	-0.85
0.989223	-0.85
0.991169	-0.84
0.993115	-0.84
0.995061	-0.84
0.997008	-0.85
0.998954	-0.85
1.0009	-0.86
1.002846	-0.88
1.004792	-0.89
1.006738	-0.9
1.008684	-0.91
1.010631	-0.91
1.012577	-0.92
1.014523	-0.92
1.016469	-0.92
1.018415	-0.9
1.020361	-0.88
1.022307	-0.85
1.024254	-0.82
1.0262	-0.78
1.028146	-0.74
1.030092	-0.7
1.032038	-0.66
1.033984	-0.62
1.03593	-0.58
1.037877	-0.55
1.039823	-0.53
1.041769	-0.51
1.043715	-0.5
1.045661	-0.49
1.047607	-0.48
1.049553	-0.48
1.0515	-0.48
1.053446	-0.48
1.055392	-0.48
1.057338	-0.48
1.059284	-0.48
1.06123	-0.48
1.063176	-0.47
1.065123	-0.46
1.067069	-0.45
1.069015	-0.44
1.070961	-0.42
1.072907	-0.4
1.074853	-0.37
1.076799	-0.35
1.078746	-0.34
1.080692	-0.32
1.082638	-0.3
1.084584	-0.28
1.08653	-0.27
1.088476	-0.26
1.090422	-0.25
1.092369	-0.25
1.094315	-0.25
1.096261	-0.25
1.098207	-0.25
1.100153	-0.26
1.102099	-0.27
1.104045	-0.28
1.105992	-0.29
1.107938	-0.3
1.109884	-0.31
1.11183	-0.32
1.113776	-0.33
1.115722	-0.34
1.117668	-0.34
1.119615	-0.35
1.121561	-0.35
1.123507	-0.35
1.125453	-0.34
1.127399	-0.34
1.129345	-0.32
1.131291	-0.31
1.133238	-0.3
1.135184	-0.28
1.13713	-0.26
1.139076	-0.24
1.141022	-0.21
1.142968	-0.19
1.144914	-0.18
1.146861	-0.16
1.148807	-0.15
1.150753	-0.14
1.152699	-0.14
1.154645	-0.15
1.156591	-0.16
1.158537	-0.17
1.160484	-0.19
1.16243	-0.21
1.164376	-0.23
1.166322	-0.26
1.168268	-0.28
1.170214	-0.29
1.17216	-0.31
1.174107	-0.32
1.176053	-0.33
1.177999	-0.33
1.179945	-0.33
1.181891	-0.32
1.183837	-0.31
1.185783	-0.3
1.18773	-0.29
1.189676	-0.28
1.191622	-0.26
1.193568	-0.24
1.195514	-0.22
1.19746	-0.2
1.199406	-0.18
1.201353	-0.16
1.203299	-0.14
1.205245	-0.12
1.207191	-0.1
1.209137	-0.09
1.211083	-0.07
1.213029	-0.06
1.214976	-0.05
1.216922	-0.04
1.218868	-0.04
1.220814	-0.04
1.22276	-0.04
1.224706	-0.05
1.226652	-0.05
1.228599	-0.06
1.230545	-0.07
1.232491	-0.09
1.234437	-0.1
1.236383	-0.11
1.238329	-0.12
1.240275	-0.13
1.242222	-0.13
1.244168	-0.13
1.246114	-0.13
1.24806	-0.12
1.250006	-0.11
1.251952	-0.1
1.253898	-0.08
1.255844	-0.07
1.257791	-0.05
1.259737	-0.02
1.261683	0
1.263629	0.02
1.265575	0.04
1.267521	0.06
1.269467	0.07
1.271414	0.09
1.27336	0.1
1.275306	0.1
1.277252	0.11
1.279198	0.11
1.281144	0.1
1.28309	0.1
1.285037	0.1
1.286983	0.1
1.288929	0.1
1.290875	0.11
1.292821	0.12
1.294767	0.13
1.296713	0.15
1.29866	0.17
1.300606	0.19
1.302552	0.21
1.304498	0.23
1.306444	0.25
1.30839	0.27
1.310336	0.27
1.312283	0.27
1.314229	0.27
1.316175	0.25
1.318121	0.23
1.320067	0.21
1.322013	0.18
1.323959	0.14
1.325906	0.11
1.327852	0.08
1.329798	0.05
1.331744	0.02
1.33369	0
1.335636	-0.01
1.337582	-0.02
1.339529	-0.01
1.341475	0
