1.075548	0.39
1.077847	0.42
1.080147	0.43
1.082446	0.45
1.084746	0.47
1.087045	0.48
1.089345	0.48
1.091644	0.47
1.093944	0.46
1.096243	0.45
1.098542	0.43
1.100842	0.41
1.103141	0.39
1.105441	0.37
1.10774	0.34
1.11004	0.32
1.112339	0.29
1.114639	0.27
1.116938	0.25
1.119237	0.24
1.121537	0.23
1.123836	0.22
1.126136	0.22
1.128435	0.22
1.130735	0.22
1.133034	0.22
1.135334	0.22
1.137633	0.23
1.139932	0.23
1.142232	0.23
1.144531	0.24
1.146831	0.23
1.14913	0.24
1.15143	0.23
1.153729	0.23
1.156029	0.22
1.158328	0.22
1.160627	0.21
1.162927	0.2
1.165226	0.19
1.167526	0.18
1.169825	0.17
1.172125	0.16
1.174424	0.15
1.176724	0.14
1.179023	0.12
1.181322	0.11
1.183622	0.09
1.185921	0.08
1.188221	0.06
1.19052	0.05
1.19282	0.04
1.195119	0.03
1.197419	0.01
1.199718	0
1.202018	-0.01
1.204317	-0.01
1.206616	-0.01
1.208916	-0.02
1.211215	-0.02
1.213515	-0.02
1.215814	-0.02
1.218114	-0.01
1.220413	-0.01
1.222713	0
1.225012	0.01
1.227311	0.02
1.229611	0.02
1.23191	0.03
1.23421	0.04
1.236509	0.04
1.238809	0.05
1.241108	0.05
1.243408	0.06
1.245707	0.06
1.248006	0.07
1.250306	0.07
1.252605	0.08
1.254905	0.08
1.257204	0.08
1.259504	0.08
1.261803	0.07
1.264103	0.07
1.266402	0.07
1.268701	0.06
1.271001	0.06
1.2733	0.05
1.2756	0.06
1.277899	0.05
1.280199	0.06
1.282498	0.06
1.284798	0.07
1.287097	0.08
1.289396	0.09
1.291696	0.1
1.293995	0.11
1.296295	0.12
1.298594	0.14
1.300894	0.15
1.303193	0.16
1.305493	0.17
1.307792	0.17
1.310091	0.18
1.312391	0.18
1.31469	0.17
1.31699	0.17
1.319289	0.16
1.321589	0.15
1.323888	0.14
1.326188	0.12
1.328487	0.11
1.330786	0.09
1.333086	0.07
1.335385	0.05
1.337685	0.03
1.339984	0.01
1.342284	0
