0.923963	-1
0.926114	-1
0.928265	-0.99
0.930417	-0.98
0.932568	-0.95
0.934719	-0.93
0.936871	-0.89
0.939022	-0.86
0.941173	-0.82
0.943324	-0.78
0.945476	-0.75
0.947627	-0.71
0.949778	-0.68
0.95193	-0.66
0.954081	-0.64
0.956232	-0.63
0.958384	-0.62
0.960535	-0.62
0.962686	-0.63
0.964837	-0.64
0.966989	-0.66
0.96914	-0.68
0.971291	-0.7
0.973443	-0.72
0.975594	-0.74
0.977745	-0.76
0.979897	-0.77
0.982048	-0.77
0.984199	-0.76
0.98635	-0.75
0.988502	-0.73
0.990653	-0.7
0.992804	-0.66
0.994956	-0.62
0.997107	-0.58
0.999258	-0.54
1.00141	-0.5
1.003561	-0.47
1.005712	-0.44
1.007863	-0.41
1.010015	-0.37
1.012166	-0.34
1.014317	-0.31
1.016469	-0.28
1.01862	-0.24
1.020771	-0.21
1.022923	-0.18
1.025074	-0.16
1.027225	-0.15
1.029376	-0.14
1.031528	-0.15
1.033679	-0.15
1.03583	-0.18
1.037982	-0.21
1.040133	-0.24
1.042284	-0.28
1.044436	-0.32
1.046587	-0.36
1.048738	-0.39
1.050889	-0.42
1.053041	-0.45
1.055192	-0.46
1.057343	-0.46
1.059495	-0.45
1.061646	-0.43
1.063797	-0.41
1.065949	-0.37
1.0681	-0.33
1.070251	-0.29
1.072402	-0.25
1.074554	-0.21
1.076705	-0.18
1.078856	-0.14
1.081008	-0.12
1.083159	-0.1
1.08531	-0.08
1.087462	-0.08
1.089613	-0.08
1.091764	-0.09
1.093915	-0.1
1.096067	-0.12
1.098218	-0.14
1.100369	-0.16
1.102521	-0.19
1.104672	-0.21
1.106823	-0.24
1.108975	-0.27
1.111126	-0.3
1.113277	-0.32
1.115428	-0.34
1.11758	-0.36
1.119731	-0.38
1.121882	-0.39
1.124034	-0.39
1.126185	-0.39
1.128336	-0.39
1.130488	-0.39
1.132639	-0.37
1.13479	-0.36
1.136941	-0.34
1.139093	-0.32
1.141244	-0.3
1.143395	-0.27
1.145547	-0.26
1.147698	-0.24
1.149849	-0.23
1.152001	-0.22
1.154152	-0.22
1.156303	-0.23
1.158454	-0.23
1.160606	-0.25
1.162757	-0.27
1.164908	-0.29
1.16706	-0.32
1.169211	-0.35
1.171362	-0.37
1.173514	-0.4
1.175665	-0.42
1.177816	-0.44
1.179967	-0.45
1.182119	-0.46
1.18427	-0.47
1.186421	-0.47
1.188573	-0.46
1.190724	-0.46
1.192875	-0.45
1.195027	-0.43
1.197178	-0.41
1.199329	-0.4
1.20148	-0.38
1.203632	-0.36
1.205783	-0.34
1.207934	-0.33
1.210086	-0.31
1.212237	-0.3
1.214388	-0.28
1.21654	-0.27
1.218691	-0.25
1.220842	-0.24
1.222993	-0.23
1.225145	-0.23
1.227296	-0.22
1.229447	-0.22
1.231599	-0.22
1.23375	-0.22
1.235901	-0.22
1.238053	-0.23
1.240204	-0.23
1.242355	-0.24
1.244507	-0.25
1.246658	-0.25
1.248809	-0.26
1.25096	-0.26
1.253112	-0.26
1.255263	-0.26
1.257414	-0.25
1.259566	-0.24
1.261717	-0.22
1.263868	-0.2
1.26602	-0.18
1.268171	-0.15
1.270322	-0.12
1.272473	-0.09
1.274625	-0.06
1.276776	-0.04
1.278927	-0.01
1.281079	0.01
1.28323	0.03
1.285381	0.05
1.287533	0.06
1.289684	0.07
1.291835	0.08
1.293986	0.08
1.296138	0.07
1.298289	0.06
1.30044	0.05
1.302592	0.04
1.304743	0.02
1.306894	0.01
1.309046	-0.01
1.311197	-0.03
1.313348	-0.05
1.315499	-0.06
1.317651	-0.07
1.319802	-0.08
1.321953	-0.09
1.324105	-0.09
1.326256	-0.09
1.328407	-0.09
1.330559	-0.08
1.33271	-0.06
1.334861	-0.05
1.337012	-0.03
1.339164	-0.02
1.341315	0
