0.58548	-0.23
0.587313	-0.21
0.589146	-0.21
0.590978	-0.24
0.592811	-0.28
0.594644	-0.33
0.596477	-0.4
0.59831	-0.48
0.600142	-0.57
0.601975	-0.66
0.603808	-0.76
0.605641	-0.87
0.607474	-0.99
0.609307	-1.11
0.611139	-1.24
0.612972	-1.37
0.614805	-1.51
0.616638	-1.65
0.618471	-1.78
0.620303	-1.91
0.622136	-2.03
0.623969	-2.14
0.625802	-2.25
0.627635	-2.34
0.629467	-2.42
0.6313	-2.49
0.633133	-2.56
0.634966	-2.61
0.636799	-2.67
0.638631	-2.72
0.640464	-2.78
0.642297	-2.83
0.64413	-2.88
0.645963	-2.93
0.647795	-2.98
0.649628	-3.01
0.651461	-3.04
0.653294	-3.06
0.655127	-3.07
0.65696	-3.07
0.658792	-3.05
0.660625	-3.03
0.662458	-2.99
0.664291	-2.95
0.666124	-2.91
0.667956	-2.86
0.669789	-2.81
0.671622	-2.76
0.673455	-2.71
0.675288	-2.66
0.67712	-2.62
0.678953	-2.58
0.680786	-2.54
0.682619	-2.5
0.684452	-2.47
0.686284	-2.43
0.688117	-2.4
0.68995	-2.36
0.691783	-2.32
0.693616	-2.27
0.695448	-2.22
0.697281	-2.17
0.699114	-2.12
0.700947	-2.07
0.70278	-2.01
0.704613	-1.96
0.706445	-1.9
0.708278	-1.85
0.710111	-1.81
0.711944	-1.77
0.713777	-1.73
0.715609	-1.7
0.717442	-1.68
0.719275	-1.67
0.721108	-1.65
0.722941	-1.64
0.724773	-1.64
0.726606	-1.64
0.728439	-1.64
0.730272	-1.64
0.732105	-1.63
0.733937	-1.63
0.73577	-1.62
0.737603	-1.61
0.739436	-1.58
0.741269	-1.56
0.743102	-1.53
0.744934	-1.5
0.746767	-1.46
0.7486	-1.42
0.750433	-1.37
0.752266	-1.32
0.754098	-1.27
0.755931	-1.21
0.757764	-1.15
0.759597	-1.09
0.76143	-1.03
0.763262	-0.97
0.765095	-0.91
0.766928	-0.85
0.768761	-0.8
0.770594	-0.75
0.772426	-0.7
0.774259	-0.66
0.776092	-0.63
0.777925	-0.59
0.779758	-0.56
0.78159	-0.53
0.783423	-0.5
0.785256	-0.48
0.787089	-0.46
0.788922	-0.44
0.790755	-0.43
0.792587	-0.41
0.79442	-0.38
0.796253	-0.36
0.798086	-0.33
0.799919	-0.3
0.801751	-0.27
0.803584	-0.23
0.805417	-0.19
0.80725	-0.14
0.809083	-0.09
0.810915	-0.03
0.812748	0.02
0.814581	0.08
0.816414	0.14
0.818247	0.21
0.820079	0.26
0.821912	0.32
0.823745	0.37
0.825578	0.42
0.827411	0.47
0.829243	0.51
0.831076	0.56
0.832909	0.59
0.834742	0.63
0.836575	0.66
0.838408	0.69
0.84024	0.71
0.842073	0.74
0.843906	0.76
0.845739	0.78
0.847572	0.8
0.849404	0.81
0.851237	0.82
0.85307	0.82
0.854903	0.82
0.856736	0.82
0.858568	0.81
0.860401	0.8
0.862234	0.79
0.864067	0.78
0.8659	0.77
0.867732	0.76
0.869565	0.76
0.871398	0.76
0.873231	0.77
0.875064	0.78
0.876896	0.79
0.878729	0.81
0.880562	0.82
0.882395	0.84
0.884228	0.85
0.886061	0.85
0.887893	0.85
0.889726	0.84
0.891559	0.82
0.893392	0.79
0.895225	0.76
0.897057	0.72
0.89889	0.68
0.900723	0.64
0.902556	0.6
0.904389	0.56
0.906221	0.52
0.908054	0.49
0.909887	0.46
0.91172	0.44
0.913553	0.42
0.915385	0.41
0.917218	0.4
0.919051	0.39
0.920884	0.39
0.922717	0.38
0.924549	0.37
0.926382	0.36
0.928215	0.36
0.930048	0.35
0.931881	0.34
0.933714	0.33
0.935546	0.31
0.937379	0.29
0.939212	0.28
0.941045	0.25
0.942878	0.23
0.94471	0.21
0.946543	0.19
0.948376	0.18
0.950209	0.16
0.952042	0.14
0.953874	0.13
0.955707	0.11
0.95754	0.1
0.959373	0.09
0.961206	0.08
0.963038	0.07
0.964871	0.07
0.966704	0.07
0.968537	0.07
0.97037	0.07
0.972203	0.07
0.974035	0.07
0.975868	0.08
0.977701	0.08
0.979534	0.09
0.981367	0.09
0.983199	0.09
0.985032	0.08
0.986865	0.08
0.988698	0.07
0.990531	0.06
0.992363	0.05
0.994196	0.04
0.996029	0.03
0.997862	0.01
0.999695	0
1.001527	-0.02
1.00336	-0.03
1.005193	-0.04
1.007026	-0.05
1.008859	-0.06
1.010691	-0.06
1.012524	-0.06
1.014357	-0.06
1.01619	-0.06
1.018023	-0.06
1.019856	-0.06
1.021688	-0.06
1.023521	-0.05
1.025354	-0.05
1.027187	-0.04
1.02902	-0.04
1.030852	-0.04
1.032685	-0.04
1.034518	-0.03
1.036351	-0.03
1.038184	-0.02
1.040016	-0.02
1.041849	-0.02
1.043682	-0.01
1.045515	0
1.047348	0
1.04918	0.01
1.051013	0.02
1.052846	0.03
1.054679	0.04
1.056512	0.06
1.058344	0.07
1.060177	0.08
1.06201	0.09
1.063843	0.1
1.065676	0.11
1.067509	0.11
1.069341	0.11
1.071174	0.11
1.073007	0.11
1.07484	0.1
1.076673	0.09
1.078505	0.07
1.080338	0.05
1.082171	0.03
1.084004	0.01
1.085837	-0.01
1.087669	-0.02
1.089502	-0.02
1.091335	-0.03
1.093168	-0.02
1.095001	-0.01
1.096833	0.01
1.098666	0.04
1.100499	0.07
1.102332	0.11
1.104165	0.14
1.105997	0.18
1.10783	0.22
1.109663	0.25
1.111496	0.28
1.113329	0.31
1.115162	0.32
1.116994	0.33
1.118827	0.34
1.12066	0.33
1.122493	0.33
1.124326	0.31
1.126158	0.3
1.127991	0.28
1.129824	0.26
1.131657	0.24
1.13349	0.22
1.135322	0.2
1.137155	0.19
1.138988	0.18
1.140821	0.17
1.142654	0.16
1.144486	0.16
1.146319	0.15
1.148152	0.15
1.149985	0.14
1.151818	0.14
1.153651	0.14
1.155483	0.13
1.157316	0.13
1.159149	0.12
1.160982	0.11
1.162815	0.09
1.164647	0.09
1.16648	0.07
1.168313	0.06
1.170146	0.05
1.171979	0.05
1.173811	0.04
1.175644	0.05
1.177477	0.05
1.17931	0.07
1.181143	0.08
1.182975	0.1
1.184808	0.12
1.186641	0.14
1.188474	0.17
1.190307	0.19
1.192139	0.21
1.193972	0.22
1.195805	0.24
1.197638	0.25
1.199471	0.25
1.201304	0.25
1.203136	0.24
1.204969	0.23
1.206802	0.22
1.208635	0.2
1.210468	0.19
1.2123	0.17
1.214133	0.15
1.215966	0.13
1.217799	0.12
1.219632	0.1
1.221464	0.09
1.223297	0.08
1.22513	0.07
1.226963	0.07
1.228796	0.06
1.230628	0.06
1.232461	0.07
1.234294	0.07
1.236127	0.08
1.23796	0.08
1.239792	0.09
1.241625	0.1
1.243458	0.1
1.245291	0.11
1.247124	0.12
1.248957	0.13
1.250789	0.13
1.252622	0.13
1.254455	0.14
1.256288	0.14
1.258121	0.14
1.259953	0.14
1.261786	0.14
1.263619	0.13
1.265452	0.13
1.267285	0.12
1.269117	0.12
1.27095	0.11
1.272783	0.11
1.274616	0.1
1.276449	0.09
1.278281	0.09
1.280114	0.08
1.281947	0.07
1.28378	0.06
1.285613	0.04
1.287445	0.03
1.289278	0.01
1.291111	-0.01
1.292944	-0.03
1.294777	-0.05
1.29661	-0.07
1.298442	-0.08
1.300275	-0.1
1.302108	-0.11
1.303941	-0.11
1.305774	-0.1
1.307606	-0.09
1.309439	-0.08
1.311272	-0.06
1.313105	-0.03
1.314938	0
1.31677	0.03
1.318603	0.06
1.320436	0.08
1.322269	0.1
1.324102	0.12
1.325934	0.13
1.327767	0.13
1.3296	0.13
1.331433	0.12
1.333266	0.11
1.335099	0.09
1.336931	0.06
1.338764	0.03
1.340597	0
