0.443187	3.45
0.44603	3.16
0.448874	2.88
0.451718	2.59
0.454562	2.31
0.457406	2.03
0.46025	1.75
0.463094	1.47
0.465937	1.19
0.468781	0.9
0.471625	0.63
0.474469	0.36
0.477313	0.1
0.480157	-0.15
0.483001	-0.38
0.485844	-0.59
0.488688	-0.78
0.491532	-0.94
0.494376	-1.07
0.49722	-1.16
0.500064	-1.23
0.502908	-1.26
0.505751	-1.27
0.508595	-1.25
0.511439	-1.21
0.514283	-1.15
0.517127	-1.08
0.519971	-1.01
0.522815	-0.93
0.525658	-0.85
0.528502	-0.79
0.531346	-0.74
0.53419	-0.7
0.537034	-0.68
0.539878	-0.67
0.542722	-0.68
0.545565	-0.71
0.548409	-0.74
0.551253	-0.78
0.554097	-0.83
0.556941	-0.87
0.559785	-0.91
0.562629	-0.95
0.565472	-0.97
0.568316	-0.99
0.57116	-0.99
0.574004	-0.98
0.576848	-0.97
0.579692	-0.93
0.582536	-0.88
0.585379	-0.83
0.588223	-0.76
0.591067	-0.68
0.593911	-0.59
0.596755	-0.5
0.599599	-0.4
0.602443	-0.3
0.605287	-0.2
0.60813	-0.09
0.610974	0.01
0.613818	0.12
0.616662	0.22
0.619506	0.31
0.62235	0.41
0.625194	0.5
0.628037	0.58
0.630881	0.67
0.633725	0.75
0.636569	0.82
0.639413	0.89
0.642257	0.96
0.645101	1.02
0.647944	1.09
0.650788	1.14
0.653632	1.19
0.656476	1.24
0.65932	1.29
0.662164	1.33
0.665008	1.37
0.667851	1.4
0.670695	1.43
0.673539	1.46
0.676383	1.48
0.679227	1.5
0.682071	1.51
0.684915	1.52
0.687758	1.52
0.690602	1.53
0.693446	1.53
0.69629	1.53
0.699134	1.52
0.701978	1.52
0.704822	1.51
0.707665	1.49
0.710509	1.48
0.713353	1.46
0.716197	1.43
0.719041	1.41
0.721885	1.38
0.724729	1.35
0.727572	1.31
0.730416	1.27
0.73326	1.22
0.736104	1.17
0.738948	1.12
0.741792	1.06
0.744636	1
0.74748	0.94
0.750323	0.89
0.753167	0.83
0.756011	0.78
0.758855	0.73
0.761699	0.68
0.764543	0.65
0.767387	0.61
0.77023	0.57
0.773074	0.55
0.775918	0.51
0.778762	0.49
0.781606	0.46
0.78445	0.43
0.787294	0.4
0.790137	0.37
0.792981	0.33
0.795825	0.29
0.798669	0.26
0.801513	0.21
0.804357	0.17
0.807201	0.12
0.810044	0.08
0.812888	0.03
0.815732	-0.03
0.818576	-0.07
0.82142	-0.12
0.824264	-0.16
0.827108	-0.2
0.829951	-0.24
0.832795	-0.27
0.835639	-0.29
0.838483	-0.31
0.841327	-0.32
0.844171	-0.32
0.847015	-0.32
0.849858	-0.32
0.852702	-0.3
0.855546	-0.29
0.85839	-0.28
0.861234	-0.26
0.864078	-0.24
0.866922	-0.22
0.869765	-0.2
0.872609	-0.18
0.875453	-0.16
0.878297	-0.14
0.881141	-0.13
0.883985	-0.11
0.886829	-0.1
0.889673	-0.08
0.892516	-0.07
0.89536	-0.06
0.898204	-0.06
0.901048	-0.05
0.903892	-0.05
0.906736	-0.05
0.90958	-0.04
0.912423	-0.04
0.915267	-0.04
0.918111	-0.04
0.920955	-0.04
0.923799	-0.04
0.926643	-0.04
0.929487	-0.03
0.93233	-0.03
0.935174	-0.02
0.938018	-0.01
0.940862	0
0.943706	0.01
0.94655	0.02
0.949394	0.03
0.952237	0.05
0.955081	0.07
0.957925	0.08
0.960769	0.1
0.963613	0.12
0.966457	0.15
0.969301	0.17
0.972144	0.2
0.974988	0.23
0.977832	0.25
0.980676	0.27
0.98352	0.3
0.986364	0.33
0.989208	0.36
0.992051	0.38
0.994895	0.4
0.997739	0.42
1.000583	0.43
1.003427	0.44
1.006271	0.44
1.009115	0.44
1.011958	0.42
1.014802	0.4
1.017646	0.38
1.02049	0.35
1.023334	0.31
1.026178	0.27
1.029022	0.23
1.031865	0.19
1.034709	0.15
1.037553	0.12
1.040397	0.09
1.043241	0.06
1.046085	0.04
1.048929	0.03
1.051773	0.03
1.054616	0.03
1.05746	0.03
1.060304	0.04
1.063148	0.05
1.065992	0.06
1.068836	0.07
1.07168	0.08
1.074523	0.09
1.077367	0.1
1.080211	0.1
1.083055	0.1
1.085899	0.1
1.088743	0.09
1.091587	0.09
1.09443	0.08
1.097274	0.07
1.100118	0.06
1.102962	0.05
1.105806	0.04
1.10865	0.02
1.111494	0.01
1.114337	0
1.117181	-0.01
1.120025	-0.03
1.122869	-0.04
1.125713	-0.06
1.128557	-0.07
1.131401	-0.09
1.134244	-0.11
1.137088	-0.12
1.139932	-0.14
1.142776	-0.16
1.14562	-0.18
1.148464	-0.19
1.151308	-0.2
1.154151	-0.22
1.156995	-0.22
1.159839	-0.23
1.162683	-0.23
1.165527	-0.22
1.168371	-0.21
1.171215	-0.21
1.174058	-0.19
1.176902	-0.17
1.179746	-0.16
1.18259	-0.14
1.185434	-0.12
1.188278	-0.1
1.191122	-0.08
1.193966	-0.07
1.196809	-0.06
1.199653	-0.05
1.202497	-0.04
1.205341	-0.04
1.208185	-0.05
1.211029	-0.06
1.213873	-0.07
1.216716	-0.08
1.21956	-0.09
1.222404	-0.11
1.225248	-0.12
1.228092	-0.13
1.230936	-0.14
1.23378	-0.15
1.236623	-0.15
1.239467	-0.16
1.242311	-0.15
1.245155	-0.14
1.247999	-0.12
1.250843	-0.11
1.253687	-0.09
1.25653	-0.06
1.259374	-0.04
1.262218	-0.01
1.265062	0.01
1.267906	0.04
1.27075	0.06
1.273594	0.08
1.276437	0.09
1.279281	0.1
1.282125	0.11
1.284969	0.11
1.287813	0.11
1.290657	0.1
1.293501	0.09
1.296344	0.07
1.299188	0.06
1.302032	0.04
1.304876	0.02
1.30772	0
1.310564	-0.02
1.313408	-0.04
1.316251	-0.05
1.319095	-0.07
1.321939	-0.07
1.324783	-0.08
1.327627	-0.07
1.330471	-0.07
1.333315	-0.06
1.336158	-0.04
1.339002	-0.02
1.341846	0
