0.531814	-1.66
0.53446	-1.69
0.537107	-1.72
0.539753	-1.73
0.542399	-1.72
0.545045	-1.69
0.547691	-1.66
0.550338	-1.61
0.552984	-1.56
0.55563	-1.5
0.558276	-1.43
0.560922	-1.36
0.563568	-1.29
0.566215	-1.22
0.568861	-1.15
0.571507	-1.09
0.574153	-1.04
0.576799	-1
0.579445	-0.97
0.582092	-0.94
0.584738	-0.92
0.587384	-0.91
0.59003	-0.91
0.592676	-0.9
0.595322	-0.9
0.597969	-0.9
0.600615	-0.9
0.603261	-0.9
0.605907	-0.88
0.608553	-0.86
0.6112	-0.84
0.613846	-0.8
0.616492	-0.75
0.619138	-0.7
0.621784	-0.64
0.62443	-0.57
0.627077	-0.49
0.629723	-0.41
0.632369	-0.32
0.635015	-0.22
0.637661	-0.13
0.640307	-0.03
0.642954	0.06
0.6456	0.16
0.648246	0.26
0.650892	0.36
0.653538	0.45
0.656185	0.53
0.658831	0.62
0.661477	0.69
0.664123	0.77
0.666769	0.84
0.669415	0.91
0.672062	0.97
0.674708	1.04
0.677354	1.09
0.68	1.15
0.682646	1.2
0.685292	1.26
0.687939	1.31
0.690585	1.36
0.693231	1.41
0.695877	1.46
0.698523	1.51
0.701169	1.55
0.703816	1.6
0.706462	1.64
0.709108	1.67
0.711754	1.7
0.7144	1.72
0.717047	1.74
0.719693	1.74
0.722339	1.74
0.724985	1.73
0.727631	1.71
0.730277	1.69
0.732924	1.65
0.73557	1.62
0.738216	1.57
0.740862	1.51
0.743508	1.45
0.746154	1.38
0.748801	1.32
0.751447	1.24
0.754093	1.17
0.756739	1.09
0.759385	1.02
0.762032	0.94
0.764678	0.85
0.767324	0.78
0.76997	0.7
0.772616	0.63
0.775262	0.56
0.777909	0.48
0.780555	0.42
0.783201	0.36
0.785847	0.3
0.788493	0.25
0.791139	0.2
0.793786	0.15
0.796432	0.12
0.799078	0.08
0.801724	0.05
0.80437	0.02
0.807016	-0.01
0.809663	-0.04
0.812309	-0.07
0.814955	-0.09
0.817601	-0.12
0.820247	-0.15
0.822894	-0.18
0.82554	-0.21
0.828186	-0.24
0.830832	-0.26
0.833478	-0.29
0.836124	-0.32
0.838771	-0.34
0.841417	-0.36
0.844063	-0.38
0.846709	-0.39
0.849355	-0.4
0.852001	-0.41
0.854648	-0.41
0.857294	-0.42
0.85994	-0.42
0.862586	-0.42
0.865232	-0.42
0.867879	-0.41
0.870525	-0.41
0.873171	-0.41
0.875817	-0.41
0.878463	-0.41
0.881109	-0.4
0.883756	-0.4
0.886402	-0.4
0.889048	-0.4
0.891694	-0.4
0.89434	-0.39
0.896986	-0.39
0.899633	-0.38
0.902279	-0.36
0.904925	-0.35
0.907571	-0.33
0.910217	-0.31
0.912864	-0.29
0.91551	-0.27
0.918156	-0.24
0.920802	-0.21
0.923448	-0.18
0.926094	-0.15
0.928741	-0.12
0.931387	-0.08
0.934033	-0.05
0.936679	-0.02
0.939325	0.01
0.941971	0.04
0.944618	0.07
0.947264	0.09
0.94991	0.12
0.952556	0.13
0.955202	0.15
0.957848	0.17
0.960495	0.18
0.963141	0.19
0.965787	0.2
0.968433	0.21
0.971079	0.22
0.973726	0.22
0.976372	0.23
0.979018	0.23
0.981664	0.23
0.98431	0.23
0.986956	0.24
0.989603	0.24
0.992249	0.24
0.994895	0.25
0.997541	0.25
1.000187	0.26
1.002833	0.26
1.00548	0.27
1.008126	0.28
1.010772	0.3
1.013418	0.31
1.016064	0.33
1.018711	0.35
1.021357	0.36
1.024003	0.38
1.026649	0.4
1.029295	0.41
1.031941	0.42
1.034588	0.43
1.037234	0.43
1.03988	0.43
1.042526	0.42
1.045172	0.4
1.047818	0.39
1.050465	0.36
1.053111	0.33
1.055757	0.3
1.058403	0.27
1.061049	0.24
1.063695	0.21
1.066342	0.18
1.068988	0.15
1.071634	0.12
1.07428	0.1
1.076926	0.09
1.079573	0.08
1.082219	0.07
1.084865	0.06
1.087511	0.06
1.090157	0.06
1.092803	0.06
1.09545	0.06
1.098096	0.05
1.100742	0.05
1.103388	0.05
1.106034	0.04
1.10868	0.03
1.111327	0.02
1.113973	0.02
1.116619	0.01
1.119265	0
1.121911	-0.01
1.124558	-0.03
1.127204	-0.04
1.12985	-0.04
1.132496	-0.05
1.135142	-0.06
1.137788	-0.07
1.140435	-0.07
1.143081	-0.08
1.145727	-0.08
1.148373	-0.08
1.151019	-0.09
1.153665	-0.09
1.156312	-0.09
1.158958	-0.09
1.161604	-0.08
1.16425	-0.08
1.166896	-0.08
1.169542	-0.07
1.172189	-0.07
1.174835	-0.06
1.177481	-0.05
1.180127	-0.04
1.182773	-0.04
1.18542	-0.04
1.188066	-0.03
1.190712	-0.03
1.193358	-0.03
1.196004	-0.03
1.19865	-0.04
1.201297	-0.04
1.203943	-0.05
1.206589	-0.06
1.209235	-0.06
1.211881	-0.07
1.214527	-0.08
1.217174	-0.08
1.21982	-0.08
1.222466	-0.09
1.225112	-0.09
1.227758	-0.09
1.230405	-0.1
1.233051	-0.1
1.235697	-0.1
1.238343	-0.1
1.240989	-0.1
1.243635	-0.11
1.246282	-0.1
1.248928	-0.11
1.251574	-0.1
1.25422	-0.1
1.256866	-0.1
1.259512	-0.09
1.262159	-0.09
1.264805	-0.08
1.267451	-0.07
1.270097	-0.06
1.272743	-0.05
1.275389	-0.04
1.278036	-0.02
1.280682	-0.01
1.283328	0
1.285974	0.01
1.28862	0.03
1.291267	0.03
1.293913	0.04
1.296559	0.05
1.299205	0.06
1.301851	0.07
1.304497	0.07
1.307144	0.08
1.30979	0.08
1.312436	0.08
1.315082	0.08
1.317728	0.08
1.320374	0.07
1.323021	0.06
1.325667	0.06
1.328313	0.05
1.330959	0.04
1.333605	0.03
1.336252	0.02
1.338898	0.01
1.341544	0
