1.319348	-0.109055
1.321215	-0.10982
1.323082	-0.109505
1.324949	-0.108995
1.326816	-0.109515
1.328683	-0.106892
1.33055	-0.105016
1.332417	-0.099383
1.334283	-0.096372
1.33615	-0.088573
1.338017	-0.083858
1.339884	-0.080177
1.341751	-0.073644
1.343618	-0.068201
1.345485	-0.066663
1.347352	-0.066166
1.349219	-0.066918
1.351085	-0.071885
1.352952	-0.076514
1.354819	-0.081509
1.356686	-0.086956
1.358553	-0.095895
1.36042	-0.107573
1.362287	-0.118597
1.364154	-0.127854
1.366021	-0.138635
1.367888	-0.145357
1.369754	-0.149463
1.371621	-0.148774
1.373488	-0.148091
1.375355	-0.140925
1.377222	-0.13323
1.379089	-0.121448
1.380956	-0.109689
1.382823	-0.096183
1.38469	-0.081357
1.386556	-0.068438
1.388423	-0.057861
1.39029	-0.049814
1.392157	-0.044618
1.394024	-0.045532
1.395891	-0.050588
1.397758	-0.05447
1.399625	-0.065116
1.401492	-0.070386
1.403359	-0.081125
1.405225	-0.093189
1.407092	-0.106207
1.408959	-0.118537
1.410826	-0.129542
1.412693	-0.135008
1.41456	-0.141941
1.416427	-0.14594
1.418294	-0.147751
1.420161	-0.148445
1.422027	-0.15058
1.423894	-0.150431
1.425761	-0.152792
1.427628	-0.152538
1.429495	-0.149987
1.431362	-0.153162
1.433229	-0.153312
1.435096	-0.153611
1.436963	-0.154083
1.43883	-0.155099
1.440696	-0.157578
1.442563	-0.159919
1.44443	-0.160966
1.446297	-0.163951
1.448164	-0.161918
1.450031	-0.159614
1.451898	-0.156947
1.453765	-0.154417
1.455632	-0.14908
1.457498	-0.140349
1.459365	-0.130795
1.461232	-0.118649
1.463099	-0.10589
1.464966	-0.090892
1.466833	-0.070696
1.4687	-0.053278
1.470567	-0.034461
1.472434	-0.014092
1.474301	0.006564
1.476167	0.027213
1.478034	0.042898
1.479901	0.056766
1.481768	0.067861
1.483635	0.076839
1.485502	0.082064
1.487369	0.087637
1.489236	0.086141
1.491103	0.082813
1.492969	0.077888
1.494836	0.070199
1.496703	0.059931
1.49857	0.049193
1.500437	0.036278
1.502304	0.024674
1.504171	0.012818
1.506038	0.004546
1.507905	0

